Step,ElectorateID,Run_number,Belieftree,Affiliation
3,1,0,"[[0.0005615046296296288, 0.7208105856032591, 0.37648311546237817], [-0.4990788811728395, 0.69377, 0.6235168845376219], [-0.3325135931069959, 0.72905, 0.2731656589494203], [0.0005339351851851859, 0.69198, 0.17792558180175377], [-0.5937057250925803, 0.6593174226393025, 0.3224327737420415], [-0.19932037037037031, 0.6808, 0.22647598550678444], [0.0005352237654320988, 0.69365, 0.07527570250090407], [0.21124401643064616, 0.6637983412090388, 0.04914964430939627], [0.14867341380070562, 0.67503, 0.05716493595386934], [-0.2540172453703703, 0.67365, 0.10074926401323844], [0.012957724640355078, 0.74473, 0.07947409864443607], [-0.924982897273691, 0.66768, 0.17297109014283782], [-0.09089616456824756, 0.67208, 0.08286299578164415], [-0.6053519985571728, 0.6553623182204645, 0.1369186457282199], [-0.9383032601536244, 0.6846422467700513, 0.17644188257884574], [0.03170804912811974, 0.6669620963659849, 0.06899174034660827]]",1
3,2,0,"[[-0.00016437499999999992, -0.17138882308618802, 0.4047285396420996], [-0.49980553240740744, -0.24797, 0.5952714603579004], [-0.333244179526749, -0.21779, 0.16110406697314048], [-0.00017390432098765432, -0.22538, 0.3142512299663017], [-0.5944141741666544, -0.23140095189837886, 0.5065464646855352], [-0.19998998456790118, -0.18702, 0.01809823837502255], [-0.00013830246913580256, -0.17924, 0.053921736864245895], [0.2105432911220042, -0.24403790508689477, 0.13685971703973557], [0.14801250330687848, -0.18151, 0.09920858349820556], [-0.25468927469135794, -0.1973, 0.01727805716751543], [0.012260957665046479, -0.15828, 0.05134437456801007], [-0.9256896565329502, -0.24828, 0.20394616998297457], [-0.09158602567935867, -0.22198, 0.03925741446861055], [-0.606045046396679, -0.24232938772919269, 0.10942659853655763], [-0.9389822493511553, -0.1899391235861036, 0.22531554789661665], [0.031054345424416055, -0.17966835623846433, 0.06344179997752811]]",2
4,0,0,"[[7.413065843621391e-05, 0.5791958631623849, 0.34490003225067867], [-0.49985852366255146, 0.60012, 0.6550999677493213], [-0.3332097745198903, 0.62746, 0.26828660038128027], [7.181841563786009e-05, 0.55846, 0.1559412723328601], [-0.6145859837582103, 0.5974447735214353, 0.3384842742560672], [-0.19989071759259255, 0.64978, 0.2372878530297924], [7.2281378600823e-05, 0.56206, 0.07372023092198352], [0.28961801478152976, 0.579144518025774, 0.03797940768093392], [0.23324006705614359, 0.55819, 0.04262617011181067], [-0.32893283822016467, 0.57025, 0.1179526959010506], [0.21410608419310986, 0.56112, 0.045520471638028394], [-0.8923128985950188, 0.58569, 0.19388095393805085], [0.08817699400872564, 0.61784, 0.06947995092898791], [-0.6465408982483494, 0.5528061851838464, 0.15732074363239282], [-0.9556010071468342, 0.5940051875161012, 0.20333441356823076], [0.11137702310745728, 0.5549355071604424, 0.0581849616785307]]",0
4,1,0,"[[9.358410493827147e-05, 0.7195018285784678, 0.37605799611293766], [-0.49984648019547323, 0.69377, 0.6239420038870623], [-0.3331967099622771, 0.72905, 0.27186985028343497], [8.898919753086432e-05, 0.69198, 0.17708156095489516], [-0.6145779899310497, 0.6577859043567262, 0.32564693135961825], [-0.1998867283950617, 0.6808, 0.22540165740205156], [8.92039609053498e-05, 0.69365, 0.07986425348807716], [0.28962890469922525, 0.6637983412090388, 0.04308600326830801], [0.23325509277630818, 0.67503, 0.05087084416633594], [-0.3289195408950618, 0.67365, 0.11544693473267627], [0.21412969659022923, 0.74473, 0.061099181750722736], [-0.8923023546135374, 0.66768, 0.17963360518255173], [0.0881839693173676, 0.67208, 0.06723624067484238], [-0.6465276973738637, 0.6553802691486978, 0.14991400150183998], [-0.9555893764883979, 0.6841856795538029, 0.18887439268076664], [0.11139145340581119, 0.6669620963659849, 0.06397454255387909]]",1
4,2,0,"[[-2.739583333333332e-05, -0.16317926201238106, 0.39299549655676747], [-0.4999675887345679, -0.24797, 0.6070045034432324], [-0.33331847436556933, -0.21779, 0.15645357430754808], [-2.8984053497942396e-05, -0.22538, 0.3051799317205825], [-0.6146960647767288, -0.23013371950435096, 0.5207906863858673], [-0.19999833076131682, -0.18702, 0.017575807586002072], [-2.3050411522633764e-05, -0.17924, 0.0442875756378316], [0.28951211714778496, -0.24403790508689477, 0.1318493424898934], [0.23314494102733702, -0.18151, 0.10246833297027334], [-0.3290315457818931, -0.1973, 0.03255311961898923], [0.21401356876101113, -0.15828, 0.0920001128455856], [-0.8924201478234138, -0.24828, 0.15917805533237145], [0.08806899246551575, -0.22198, 0.07661841269355506], [-0.6466432053471148, -0.24191069326490816, 0.09991286438191581], [-0.9557025413546532, -0.18976266326269509, 0.18923324698351826], [0.11128250278852725, -0.17966835623846433, 0.07189893704606629]]",2
5,0,0,"[[1.2355109739368986e-05, 0.5796373717021863, 0.34507210764521623], [-0.49997642061042524, 0.60012, 0.6549278923547837], [-0.3333127401977595, 0.62746, 0.2666750461696535], [1.196973593964334e-05, 0.55846, 0.15500455833433277], [-0.6383189814145815, 0.5954830268096786, 0.3424578922167291], [-0.19998178626543206, 0.64978, 0.23586250327928465], [1.2046896433470497e-05, 0.56206, 0.0783637164474204], [0.3605824142282941, 0.579144518025774, 0.030473091545947486], [0.3098352492712622, 0.55819, 0.034626940916712826], [-0.39608047303669414, 0.57025, 0.1347309366850332], [0.37396955768576734, 0.56112, 0.026093510551081785], [-0.8586009099546726, 0.58569, 0.20137072417096674], [0.23005895684468208, 0.61784, 0.05406649653594369], [-0.6729061555988526, 0.552845291729622, 0.17089533693489017], [-0.9641856244345469, 0.5648616371078836, 0.2172512546027837], [0.18105799966601072, 0.5549355071604424, 0.0521279916092199]]",0
5,1,0,"[[1.559735082304525e-05, 0.7182366324020768, 0.37564540491348214], [-0.4999744133659122, 0.69377, 0.6243545950865179], [-0.3333105627714907, 0.72905, 0.27038909144987894], [1.483153292181072e-05, 0.69198, 0.1761170734055384], [-0.6383176491100548, 0.6555822384091587, 0.3293198441974482], [-0.1999811213991769, 0.6808, 0.22417399094713458], [1.4867326817558305e-05, 0.69365, 0.08424669876331028], [0.3605842292145767, 0.6637983412090388, 0.03682741365123142], [0.30983775355795634, 0.67503, 0.044355079100636394], [-0.3960782568158437, 0.67365, 0.1299257635109256], [0.37397349308528727, 0.74473, 0.045030896333357814], [-0.8585991526244257, 0.66768, 0.18537697118126648], [0.23006011939612245, 0.67208, 0.053686317163774464], [-0.6729039554531049, 0.6553938232633858, 0.16132914218289812], [-0.9641836859914743, 0.6589718032707992, 0.20020565690577932], [0.18106040471573637, 0.6669620963659849, 0.05901606120682018]]",1
5,2,0,"[[-4.565972222222221e-06, -0.15534672258752474, 0.38133243522858024], [-0.49999459812242797, -0.24797, 0.6186675647714198], [-0.333330856838706, -0.21779, 0.15124995211305078], [-4.830675582990398e-06, -0.22538, 0.29502969339560386], [-0.6383373282510013, -0.22832634285317177, 0.5367291156046876], [-0.19999972179355277, -0.18702, 0.01699123888665777], [-3.841735253772294e-06, -0.17924, 0.0386724720996241], [0.36056476462266995, -0.24403790508689477, 0.13045068641320162], [0.3098193949331278, -0.18151, 0.10601054218764655], [-0.39609692429698223, -0.1973, 0.042892955209463825], [0.3739541384470842, -0.15828, 0.1148362588711585], [-0.8586187848260718, -0.24828, 0.1316883259271868], [0.23004095658748044, -0.22198, 0.09752924856966769], [-0.6729232067819801, -0.24159458656503846, 0.09299641079651669], [-0.9642025468025168, -0.18347923554679169, 0.16709521716478692], [0.18104224627952237, -0.17966835623846433, 0.07782788276074741]]",2
6,0,0,"[[2.059184956561497e-06, 0.5799150573944368, 0.3451803359524099], [-0.4999960701017375, 0.60012, 0.6548196640475902], [-0.3333299011440711, 0.62746, 0.26490197392526826], [1.994955989940557e-06, 0.55846, 0.15397396216838719], [-0.6646046932663991, 0.5933343538287515, 0.3468297660668358], [-0.19999696437757197, 0.64978, 0.23429429783950878], [2.0078160722450817e-06, 0.56206, 0.08308636979682488], [0.42451187295961773, 0.579144518025774, 0.022858611227475435], [0.3788382558309247, 0.55819, 0.026512718521865437], [-0.4564792455061156, 0.57025, 0.15177651943328335], [0.4981315102358131, 0.56112, 0.009311289984785313], [-0.826356780881497, 0.58569, 0.20873618494574103], [0.3398921033986883, 0.61784, 0.04108772055981912], [-0.6886911864690536, 0.553025510260067, 0.18353045482556973], [-0.9688894973400892, 0.5646181170398903, 0.22672716286425926], [0.2412342675984289, 0.5549355071604424, 0.04637296784037638]]",0
6,1,0,"[[2.599558470507542e-06, 0.7171495382678523, 0.37529027274006954], [-0.49999573556098537, 0.69377, 0.6247097272599305], [-0.3333295382396929, 0.72905, 0.2687577316071345], [2.47192215363512e-06, 0.69198, 0.17505449236857848], [-0.6646044712156447, 0.6531680303535723, 0.3333663117070468], [-0.19999685356652944, 0.6808, 0.22282146431724023], [2.4778878029263847e-06, 0.69365, 0.08859128502103379], [0.4245121754573315, 0.6637983412090388, 0.030561154240339037], [0.3788386732120404, 0.67503, 0.03782896848290909], [-0.4564788761359739, 0.67365, 0.14433781738510756], [0.498132166135733, 0.74473, 0.031494985982095346], [-0.8263564879931224, 0.66768, 0.19081537541802698], [0.33989229715726166, 0.67208, 0.04242635419991221], [-0.6886908197780957, 0.655456286019482, 0.1716638233515122], [-0.9688891742662439, 0.658757988969747, 0.20790717365566583], [0.24123466844004984, 0.6669620963659849, 0.054373062263397866]]",1
6,2,0,"[[-7.609953703703702e-07, -0.1492653771560678, 0.37195851882545095], [-0.49999909968707135, -0.24797, 0.6280414811745492], [-0.3333329205842288, -0.21779, 0.14585608840744738], [-8.051125971650664e-07, -0.22538, 0.2845083680460763], [-0.6646077510724692, -0.22633911379171467, 0.5532502448631944], [-0.19999995363225875, -0.18702, 0.016385298683281833], [-6.402892089620489e-07, -0.17924, 0.035027635935623386], [0.42450893135868034, -0.24403790508689477, 0.1306499600908723], [0.3788356134412356, -0.18151, 0.10950486643900616], [-0.4564819873828303, -0.1973, 0.05065032763878224], [0.4981289403626992, -0.15828, 0.12827792637181964], [-0.8263597600267302, -0.24828, 0.11297054067053648], [0.33988910335582134, -0.22198, 0.10980259262016306], [-0.6886940283329082, -0.24013810151693252, 0.08737386977131971], [-0.9688923177347509, -0.18341398563601818, 0.15348840537226813], [0.24123164203401418, -0.17966835623846433, 0.08225387508960891]]",2
7,0,0,"[[3.431974927602495e-07, 0.5801700533016488, 0.3452797054982534], [-0.49999934501695625, 0.60012, 0.6547202945017466], [-0.3333327613017897, 0.62746, 0.29506375764045856], [3.3249266499009285e-07, 0.55846, 0.17150546363618654], [-0.29500718093975226, 0.5921817515889993, 0.272459692363081], [-0.19999949406292863, 0.64978, 0.260971086360274], [3.34636012040847e-07, 0.56206, 0.08313532786082141], [0.48205863568934804, 0.579144518025774, 0.014360159883504505], [0.4409521854956302, 0.55819, 0.017340870991329853], [-0.5108324575843525, 0.57025, 0.15990498890834695], [0.6227350485588268, 0.56112, 0.009113600528124106], [-0.8129177980303384, 0.58569, 0.20687077369740667], [0.44999009910171883, 0.61784, 0.024827002189435263], [-0.7227295452563546, 0.5531980590061639, 0.18869938788753646], [-0.9743996836554638, 0.5634023146354779, 0.22763908767869095], [0.09446688892040475, 0.5541053118655511, 0.0681088003748039]]",0
7,1,0,"[[4.332597450845908e-07, 0.7168184756408149, 0.37518203460781263], [-0.49999928926016424, 0.69377, 0.6248179653921875], [-0.33333270081772665, 0.72905, 0.2965856375482219], [4.119870256058533e-07, 0.69198, 0.1931801102589636], [-0.29500714393129307, 0.6518747455443687, 0.2643412478919746], [-0.19999947559442155, 0.6808, 0.2458930043008398], [4.1298130048773093e-07, 0.69365, 0.09005546966922906], [0.4820586861056337, 0.6637983412090388, 0.02359498268888847], [0.4409522550591495, 0.67503, 0.030389957197789013], [-0.5108323960226622, 0.67365, 0.15377954587591938], [0.6227351578754801, 0.74473, 0.015838404592679337], [-0.8129177492156093, 0.66768, 0.19222375128902175], [0.4499901313948144, 0.67208, 0.02883358946695111], [-0.722729484141195, 0.6555160904703093, 0.17892775999003382], [-0.9743996298098229, 0.6575618845774523, 0.21203036685309679], [0.09446695572734157, 0.6658824972645597, 0.07432617237639112]]",1
7,2,0,"[[-1.2683256172839503e-07, -0.14633682852905458, 0.36734183904863166], [-0.49999984994784524, -0.24797, 0.6326581609513684], [-0.33333326454181594, -0.21779, 0.27276225311738017], [-1.3418543286084436e-07, -0.22538, 0.5320528223834792], [-0.2950076905740972, -0.2253065086432222, 0.16454313891684594], [-0.1999999922720431, -0.18702, 0.030641785582294547], [-1.0671486816034144e-07, -0.17924, 0.03315164889801881], [0.4820581454225252, -0.24403790508689477, 0.13429644981117136], [0.4409517450973487, -0.18151, 0.1151285734872011], [-0.510832914563805, -0.1973, 0.057990065219783275], [0.6227346202466412, -0.15828, 0.14445401634695074], [-0.8129182945545439, -0.24828, 0.10443372930194163], [0.44998959909457437, -0.22198, 0.12428539099768414], [-0.7227300189003304, -0.2387441305530999, 0.08925868852569341], [-0.9744001537212408, -0.1831029095427781, 0.14629832258288775], [0.0944664513263356, -0.17934614194008383, 0.050703114828667774]]",2
8,0,0,"[[5.719958212670827e-08, 0.5806310013302449, 0.3454592626408687], [-0.49999989083615937, 0.60012, 0.6545407373591313], [-0.33333323799474274, 0.62746, 0.2974255279446578], [5.541544416501546e-08, 0.55846, 0.1728782398600881], [-0.2712471270647775, 0.5900855224820925, 0.26663626251379846], [-0.19999991567715475, 0.64978, 0.26305996968145556], [5.577266867347454e-08, 0.56206, 0.08377573940302488], [0.5338524304580288, 0.579144518025774, 0.00675084243960949], [0.4968565928207001, 0.55819, 0.009141821240466155], [-0.5597494012640586, 0.57025, 0.1684278275620776], [0.7191085649826403, 0.56112, 0.023548393698182225], [-0.8014619601468859, 0.58569, 0.20675673888381269], [0.5348567393245188, 0.61784, 0.012368759048857932], [-0.7466887899179044, 0.5531980590061639, 0.19374976464225055], [-0.9779392818134925, 0.5634023146354779, 0.22973889749902623], [0.11304081960144818, 0.5541053118655511, 0.06574121558269225]]",0
8,1,0,"[[7.220995751409848e-08, 0.7161622462430575, 0.3749673565308825], [-0.4999998815433607, 0.69377, 0.6250326434691176], [-0.3333332279140656, 0.72905, 0.2987635345264775], [6.86645042676422e-08, 0.69198, 0.19459867651817325], [-0.27124712089670094, 0.6495231965080773, 0.25893913541448527], [-0.1999999125990702, 0.6808, 0.24769865354086387], [6.883021674795514e-08, 0.69365, 0.09301120424120599], [0.5338524388607431, 0.6637983412090388, 0.01742438702940889], [0.49685660441462, 0.67503, 0.023891189694480987], [-0.5597493910037769, 0.67365, 0.16538596417672188], [0.7191085832020825, 0.74473, 0.003435564142162181], [-0.8014619520110977, 0.66768, 0.19699657711691107], [0.5348567447067014, 0.67208, 0.018400203980708102], [-0.7466887797320445, 0.6555160904703093, 0.1880210142174469], [-0.9779392728392191, 0.6575618845774523, 0.2193036074157365], [0.11304083073593765, 0.6658824972645597, 0.07413028798521755]]",1
8,2,0,"[[-2.1138760288065838e-08, -0.14076240525172323, 0.3583633460537765], [-0.49999997499130755, -0.24797, 0.6416366539462235], [-0.33333332186808046, -0.21779, 0.28762836062665914], [-2.2364238810140722e-08, -0.22538, 0.5610508027409897], [-0.27124721200383495, -0.22344004739764164, 0.11900901029648288], [-0.19999999871200713, -0.18702, 0.0323118263358684], [-1.778581136005691e-08, -0.17924, 0.031007579873862406], [0.5338523487468917, -0.24403790508689477, 0.13457094717866386], [0.4968565194209865, -0.18151, 0.11735386142565225], [-0.5597494774273006, -0.1973, 0.06270186474431069], [0.719108493597276, -0.15828, 0.15178362249062835], [-0.8014620429009202, -0.24828, 0.09569760143994727], [0.5348566559899948, -0.22198, 0.13092878481784956], [-0.7466888688585671, -0.2387441305530999, 0.08787178424116206], [-0.9779393601577887, -0.1831029095427781, 0.13750255062874725], [0.11304074666910333, -0.17934614194008383, 0.050581403159176384]]",2
9,0,0,"[[9.53326368778471e-09, 0.5810015474541734, 0.34557771544606536], [-0.49999998180602656, 0.6002455976427807, 0.6544222845539347], [-0.33333331744356826, 0.62746, 0.2944176081020677], [9.235907360835907e-09, 0.55846, 0.17112988997357811], [-0.30529115592342176, 0.5890446250171867, 0.2740529067845999], [-0.19999998594619242, 0.64978, 0.26039959513975436], [9.295444778912421e-09, 0.56206, 0.08476560289945552], [0.5804671304684951, 0.579144518025774, 0.00019946632559459429], [0.5471708711844021, 0.55819, 0.0016618210029681543], [-0.6037744927106763, 0.57025, 0.17705742374332883], [0.7894212956121468, 0.56112, 0.034430660935378346], [-0.7901044975583189, 0.58569, 0.20748683766851728], [0.5965101635556396, 0.61784, 0.0032168033232299097], [-0.7603158718306738, 0.5531980590061639, 0.19809415739528086], [-0.9799581730660072, 0.5634023146354779, 0.23275786285236796], [0.1540760484962636, 0.5541053118655511, 0.06032936385387859]]",0
9,1,0,"[[1.2034992919016427e-08, 0.7156883725254197, 0.3748203016757133], [-0.4999999802572268, 0.6937289381211562, 0.6251796983242868], [-0.33333331576345543, 0.72905, 0.29602662910155786], [1.1444084044607025e-08, 0.69198, 0.1928160018879212], [-0.30529115489540903, 0.6483555181171933, 0.2657278270253754], [-0.19999998543317832, 0.6808, 0.24542954198514547], [1.147170279132585e-08, 0.69365, 0.0946901825764322], [0.5804671318689474, 0.6637983412090388, 0.011375546107150629], [0.5471708731167222, 0.67503, 0.01745405358447128], [-0.6037744910006293, 0.67365, 0.1743812589647597], [0.7894212986487205, 0.74473, 0.006100810637370266], [-0.7901044962023542, 0.66768, 0.19900220916223943], [0.59651016445267, 0.67208, 0.010316040717350518], [-0.7603158701330305, 0.6555160904703093, 0.19327526715818447], [-0.979958171570295, 0.6575618845774523, 0.22353791631739386], [0.15407605035201186, 0.6658824972645597, 0.06986671477464773]]",1
9,2,0,"[[-3.5231267146776386e-09, -0.13653008640686937, 0.35018561577856955], [-0.4999999958318846, -0.24665089255832434, 0.6498143842214306], [-0.3333333314224579, -0.21779, 0.26459491192088824], [-3.727373135023455e-09, -0.22538, 0.5161215236597794], [-0.30529117007993134, -0.22251440199976621, 0.18955928818761741], [-0.19999999978533448, -0.18702, 0.029724276231714933], [-2.9643018933428186e-09, -0.17924, 0.029389553662593437], [0.5804671168499722, -0.24403790508689477, 0.1351921166483016], [0.5471708589511166, -0.18151, 0.11948005780642425], [-0.60377450540455, -0.1973, 0.06664865256990557], [0.7894212837145861, -0.15828, 0.15539231306889223], [-0.790104511350658, -0.24828, 0.08884166935618253], [0.5965101496665522, -0.22198, 0.1342058724266681], [-0.760315884987451, -0.2387441305530999, 0.08552087323895922], [-0.9799581861233899, -0.1831029095427781, 0.1306584540264323], [0.1540760363408728, -0.17934614194008383, 0.05467043719564077]]",2
