Step,AgentID,Run_number,Type,Belieftree,Affiliation
1,11,0,<class 'agent.Policymakers'>,"[[-0.3333333333333333, -0.17074825560173568, 0.09795977074961454], [-0.6944444444444444, 0.8026831995611862, 0.9020402292503855], [-0.18518518518518517, -0.18843588540908657, 0.45479461897453916], [1, -0.06247815687130126, 1.3820242772981752], [0.12180299363133874, 0.0348544, 0.13038169129937582], [0.038888888888889306, 0.04714968890504513, 0.005045303129263566], [0.16666666666666663, -0.04802114693903231, 0.0821442528374149], [1.6513394151470608, -0.019625000000000004, 0.17974167078814174], [1.36994187888889, -0.017509036546525768, 0.14775909191292722], [-1.4889085336805554, -0.025592200000000002, 0.15524173623856174], [0.11217596807835256, -0.029042224999999998, 0.014981693962791313], [-0.9338243350650742, 0.020838117056425014, 0.15026268880892832], [-0.003586088044534974, -0.051831600000000005, 0.005118317119338393], [-0.6912218091863622, 0.5795470250000001, 0.1348145685497485], [-0.9296603428837465, -0.026047825, 0.0958633297083078], [-0.3272869269125994, -0.04046635, 0.03407265007383991], [-0.04697205052985189], [0.008967820230216146], [0.77823], [-0.78152], [0.4952121607185205], [0.48528848519510126], [-0.0236], [-0.02515], [-0.5384651687493205], [-0.03658], [0.01952], [0.3595], [0.04825], [-0.37377], [0.66539], [0.25468], [0.93059], [-0.02476], [-0.526700712990269], [-0.02192], [-0.00502], [0.4059], [0.01881], [-0.43457], [0.69079], [0.29673], [0.85607], [-0.03233], [-0.9002], [-0.03338], [0.82549], [0.43875], [0.93932], [0.4548], [0.04168], [0.47537], [0.25408], [-0.43184], [-0.01213], [-0.89454], [0.42499], [0.14465], [0.90705], [-0.47959], [0.04326], [0.28394], [-0.22218], [-0.09492]]",2
1,12,0,<class 'agent.Policyentres'>,"[[-0.3333333333333333, 0.62614, 0.41002296724235926], [-0.6944444444444444, 0.68613, 0.5899770327576408], [-0.18518518518518517, 0.51668, 0.48142923876568916], [1.0, 0.3823726167722881, 0.5454152485244569], [0.12180299363133874, 0.77639, 0.4566029656422557], [0.038888888888889306, 0.78238, 0.25085108091445235], [0.16666666666666663, -0.02807, 0.05926671944713972], [1.6513394151470608, 0.01187, 0.18535041416762008], [1.36994187888889, 0.04501, 0.15166027338801036], [-1.4889085336805554, -0.04449, 0.16329891303587543], [0.11217596807835256, 0.04242, 0.009462939158126108], [-0.9338243350650742, -0.0436, 0.12652330998619243], [-0.003586088044534974, -0.02394, 0.002301113992137702], [-0.6912218091863622, 0.73608, 0.16136377966596918], [-0.9296603428837467, -0.01817, 0.1030486515956957], [-0.3272869269125994, 0.00639, 0.03772388556323345], [0.00998], [0.00244917376998688], [0.72824], [-0.76888], [0.51823], [0.5149004620998856], [-0.04849], [-0.00498], [-0.4594365839811439], [-0.00303], [0.0107], [0.36489], [-0.00836], [-0.38307], [0.66652], [0.26715], [0.91158], [-0.02268], [-0.533241416637984], [0.01762], [-0.02678], [0.3549], [-0.02258], [-0.37062], [0.65739], [0.25003], [0.87253], [0.01222], [-0.90595], [0.01422], [0.76478], [0.4207], [0.92298], [0.47966], [0.02622], [0.54374], [0.31828], [-0.35058], [0.00628], [-0.92654], [0.38735], [0.12995], [0.93749], [-0.50472], [-0.00017], [0.32357], [-0.23879], [-0.12005]]",0
1,13,0,<class 'agent.Policyentres'>,"[[-0.3333333333333333, 0.58104, 0.3915999792526283], [-0.6944444444444444, 0.72615, 0.6084000207473718], [-0.18518518518518517, 0.5281802645428282, 0.48801036508611023], [1, 0.490210084124639, 0.525891561971972], [0.12180299363133874, 0.77131, 0.46725071861663187], [0.038888888888889334, 0.74125, 0.245064075139307], [0.16666666666666663, -0.01944, 0.04717255903847218], [1.6513394151470608, 0.03497, 0.18118317543308995], [1.36994187888889, -0.03415, 0.156527939837946], [-1.4889085336805554, -0.00823, 0.1650658079602984], [0.11217596807835256, -0.03732, 0.01666578679730089], [-0.9338243350650742, 0.03331, 0.13037175642377463], [-0.003586088044534974, -0.00035, 0.00036075858165785364], [-0.6912218091863622, 0.74435, 0.16003731747184044], [-0.9296603428837467, -0.00104, 0.10352244845844755], [-0.3272869269125994, 0.01029, 0.03909244999717196], [0.01647297252672834], [0.03020256742753442], [0.75423], [-0.7118], [0.47179171464819064], [0.47200884182007224], [-0.00478], [-0.00113], [-0.4599328060043661], [-0.02938], [-0.04912], [0.416], [-0.02972], [-0.37389], [0.72838], [0.32983], [0.94196], [0.04845], [-0.46526032798928885], [-0.01743], [0.03091], [0.40361], [0.03813], [-0.39689], [0.70978], [0.28482], [0.87863], [-0.02568], [-0.93614], [-0.0425], [0.7599], [0.44474], [0.91882], [0.54009], [-0.02495], [0.54931], [0.28313], [-0.37929], [-0.01963], [-0.88599], [0.42723], [0.09338], [0.88342], [-0.48138], [-0.03671], [0.28125], [-0.19574], [-0.1444]]",1
1,14,0,<class 'agent.Policyentres'>,"[[-0.3333333333333333, -0.21498, 0.06820818872225708], [-0.6944444444444444, 0.92238, 0.9317918112777429], [-0.18518518518518517, -0.18183213615449026, 0.5313577493696748], [1, 0.05574922671215159, 1.4774965273544562], [0.12180299363133874, 0.1071, 0.06399022744328874], [0.038888888888889306, 0.144, 0.06572590761804208], [0.16666666666666663, -0.04485, 0.07473475079322454], [1.6513394151470608, -0.01983, 0.17888610919214534], [1.36994187888889, -0.04027, 0.15265201661735023], [-1.4889085336805554, -0.03193, 0.15436248860972923], [0.11217596807835256, -0.04388, 0.016737742599276996], [-0.9338243350650742, 0.04555, 0.1394112033832885], [-0.003586088044534974, -0.02703, 0.0024838118809143725], [-0.6912218091863622, 0.74653, 0.1523254750421786], [-0.9296603428837465, -0.01229, 0.09719262558149903], [-0.3272869269125994, -0.03267, 0.031213776300393063], [-0.03189330492338923], [-0.01584835779312332], [0.74043], [-0.77962], [0.5235029523412058], [0.5466107919776747], [-0.00598], [-0.04658], [-0.5186370489403482], [-0.00591], [0.02817], [0.37068], [0.03842], [-0.3829], [0.7442], [0.27219], [0.8654], [0.00467], [-0.5229143998042035], [-0.0183], [-0.03243], [0.43845], [-0.00204], [-0.35635], [0.69764], [0.25435], [0.9096], [0.01318], [-0.86738], [0.02174], [0.82629], [0.36528], [0.94861], [0.46655], [-0.04073], [0.47669], [0.29556], [-0.35252], [0.03008], [-0.93645], [0.35519], [0.11729], [0.85836], [-0.50104], [-0.04174], [0.30171], [-0.20318], [-0.08924]]",2
1,15,0,<class 'agent.Policyentres'>,"[[-0.3333333333333333, 0.63328, 0.4100636105029213], [-0.6944444444444444, 0.69617, 0.5899363894970787], [-0.18518518518518517, 0.5476567638610833, 0.518636188642029], [1, 0.4899491806181846, 0.5274586804026986], [0.12180299363133874, 0.73645, 0.4755147221523971], [0.038888888888889306, 0.73276, 0.25409645188074464], [0.16666666666666663, 0.04241, 0.04532387529256841], [1.6513394151470608, -0.04432, 0.19289928136540851], [1.36994187888889, 0.03819, 0.1495029068628473], [-1.4889085336805554, 0.00439, 0.1676381878173395], [0.11217596807835256, 0.00983, 0.012420415047861516], [-0.9338243350650742, 0.04512, 0.13369724500912233], [-0.003586088044534974, -0.04269, 0.004389818103300473], [-0.6912218091863622, 0.65109, 0.15068836813440062], [-0.9296603428837467, 0.00165, 0.10454920744600026], [-0.3272869269125994, 0.00031, 0.038890694921150985], [0.008760447142912792], [-0.006938225243052604], [0.77196], [-0.79133], [0.5342454647601502], [0.5017088427218377], [-0.03774], [0.02395], [-0.46359357771671456], [-0.00495], [0.01208], [0.44307], [-0.01398], [-0.35447], [0.70041], [0.28796], [0.94839], [0.00815], [-0.4907478641135657], [-0.04443], [0.01211], [0.36155], [-0.01626], [-0.41567], [0.67052], [0.34768], [0.89741], [-0.03693], [-0.91738], [-0.04679], [0.82302], [0.36613], [0.88772], [0.51616], [0.04598], [0.5446], [0.2649], [-0.38], [-0.00446], [-0.87817], [0.36738], [0.09284], [0.87346], [-0.53495], [-0.0231], [0.32999], [-0.21034], [-0.08744]]",0
1,16,0,<class 'agent.Policyentres'>,"[[-0.3333333333333333, 0.58063, 0.3902211199406438], [-0.6944444444444444, 0.73376, 0.6097788800593562], [-0.18518518518518517, 0.54931, 0.5096918247190498], [1.3202269218055573, 0.50802, 0.5523236357306617], [0.12180299363133874, 0.70199, 0.4272634852998631], [0.038888888888889334, 0.7757, 0.27373047810172474], [0.16666666666666663, -0.04967, 0.06994071379573581], [1.6513394151470608, 0.01029, 0.17758079859300313], [1.36994187888889, -0.02341, 0.15196037112427935], [-1.4889085336805554, 0.03708, 0.1636789746561578], [0.11217596807835256, -0.01383, 0.01555321138409062], [-0.9338243350650742, -0.01575, 0.13522602804361722], [-0.003586088044534974, -0.04578, 0.004525758938008143], [-0.6912218091863622, 0.66917, 0.145916913229488], [-0.9296603428837467, 0.04888, 0.10495916348505496], [-0.3272869269125994, -0.04146, 0.030658066750564705], [0.01734044871425801], [0.030588839386389084], [0.73423], [-0.70811], [0.51974], [0.5402], [-0.04572], [0.04538], [-0.5237194343872698], [-0.0014], [0.00841], [0.41424], [0.01274], [-0.41196], [0.71352], [0.27707], [0.89474], [0.01557], [-0.5362531528958301], [-0.01791], [-0.02879], [0.37467], [-0.02339], [-0.42187], [0.7207], [0.29751], [0.89081], [0.02164], [-0.92202], [-0.0375], [0.817], [0.35445], [0.91301], [0.47722], [0.02134], [0.53655], [0.27502], [-0.44532], [0.0058], [-0.86456], [0.39305], [0.09478], [0.86818], [-0.54762], [-0.00371], [0.25845], [-0.19749], [-0.11546]]",1
1,17,0,<class 'agent.Policyentres'>,"[[-0.3333333333333333, -0.20481, 0.07256622622499538], [-0.6944444444444444, 0.94815, 0.9274337737750046], [-0.18518518518518517, -0.19302342259026145, 0.5380419882245581], [1.3202269218055573, -0.20384, 1.4533741885465747], [0.12180299363133874, 0.11018, 0.07675902189063058], [0.038888888888889306, 0.06415, 0.01610229728845605], [0.16666666666666663, 0.00088, 0.08798708559176448], [1.6513394151470608, 0.00275, 0.175199357631719], [1.36994187888889, 0.04026, 0.14021650254217394], [-1.4889085336805554, -0.04335, 0.14894129680578697], [0.11217596807835256, -0.03752, 0.016937507086636206], [-0.9338243350650742, -0.04615, 0.15599200901866572], [-0.003586088044534974, 0.03472, 0.00394681937533391], [-0.6912218091863622, 0.67241, 0.14050008027604383], [-0.9296603428837465, -0.01625, 0.09411208042785996], [-0.3272869269125994, 0.00464, 0.036167261244016], [-0.021589562261074956], [0.005090896058200894], [0.79909], [-0.70095], [0.5090947799719437], [0.45991], [0.00371], [-0.04132], [-0.4897464673904815], [0.02062], [0.0044], [0.4131], [-0.04359], [-0.3549], [0.7189], [0.3069], [0.88256], [-0.02895], [-0.45194085418710483], [-0.034], [-0.02047], [0.44041], [-0.00964], [-0.41095], [0.65509], [0.25275], [0.92477], [-0.01253], [-0.90936], [0.04], [0.77214], [0.40873], [0.89359], [0.52561], [-0.01858], [0.53397], [0.30894], [-0.39339], [0.02442], [-0.86034], [0.37625], [0.12435], [0.92931], [-0.49461], [0.03321], [0.28927], [-0.18704], [-0.10417]]",2
1,18,0,<class 'agent.Policyentres'>,"[[-0.3333333333333333, 0.55721, 0.38908271822791385], [-0.6944444444444444, 0.70384, 0.6109172817720862], [-0.18518518518518517, 0.5237445623953877, 0.46812152974466226], [1.0, 0.2871622754174262, 0.5333016564138857], [0.12180299363133874, 0.78692, 0.4547665312169959], [0.038888888888889306, 0.72252, 0.2285945658061147], [0.16666666666666663, -0.04455, 0.06215148964847947], [1.6513394151470608, 0.04458, 0.17673723927788268], [1.36994187888889, 0.00157, 0.15217939099679959], [-1.4889085336805554, 0.02102, 0.16608622176654747], [0.11217596807835256, 0.00626, 0.011900467283668635], [-0.9338243350650742, -0.04522, 0.12742407243405543], [-0.003586088044534974, -0.03699, 0.0036742994156035505], [-0.6912218091863622, 0.7317, 0.1565158230243639], [-0.9296603428837467, 0.02, 0.10445891629494453], [-0.3272869269125994, 0.00905, 0.03887207985765498], [0.0012584960766335992], [-0.011172603186085591], [0.73878], [-0.79507], [0.49339458816028026], [0.48484367530078676], [0.02645], [-0.01081], [-0.5229911593477917], [-0.02506], [0.03156], [0.43681], [-0.00482], [-0.39251], [0.67697], [0.28764], [0.9361], [0.01663], [-0.4963772236432671], [0.00571], [-0.02122], [0.44764], [-0.00319], [-0.37854], [0.74092], [0.31905], [0.92208], [-0.02393], [-0.91238], [0.01174], [0.79911], [0.3904], [0.91505], [0.50313], [0.04925], [0.53016], [0.32901], [-0.35622], [0.04757], [-0.92554], [0.37808], [0.08771], [0.92862], [-0.51877], [0.02553], [0.28882], [-0.16758], [-0.08556]]",0
1,19,0,<class 'agent.Policyentres'>,"[[-0.3333333333333333, 0.64429, 0.418932154170438], [-0.6944444444444444, 0.66154, 0.581067845829562], [-0.18518518518518517, 0.47801, 0.4635278952411474], [1.3202269218055573, 0.4731, 0.5516033340802778], [0.12180299363133874, 0.71432, 0.4679173668147707], [0.038888888888889334, 0.71794, 0.24409701904767164], [0.16666666666666663, 0.04591, 0.05931504783280585], [1.6513394151470608, 0.00436, 0.18422046039341455], [1.36994187888889, -0.04158, 0.15870971448309368], [-1.4889085336805554, -0.03872, 0.16067648141842986], [0.11217596807835256, 0.04993, 0.006896664055072922], [-0.9338243350650742, -0.01438, 0.1366454909963724], [-0.003586088044534974, 0.00697, 0.0011695824681735142], [-0.6912218091863622, 0.65803, 0.14949299916011483], [-0.9296603428837467, -0.0123, 0.10164073750691603], [-0.3272869269125994, 0.03223, 0.041232821685606484], [-0.04857], [0.016966401890758976], [0.72541], [-0.72281], [0.46187], [0.49276], [-0.0245], [-0.04749], [-0.5394638230521269], [-0.02599], [-0.01095], [0.43923], [-0.04732], [-0.39376], [0.65123], [0.25945], [0.93733], [-0.02979], [-0.48952043027585773], [-0.01854], [-0.02469], [0.38287], [0.03032], [-0.37049], [0.67317], [0.27564], [0.85873], [-0.01491], [-0.91887], [0.03742], [0.807], [0.3806], [0.88693], [0.45949], [-0.03957], [0.50104], [0.27822], [-0.38028], [0.00967], [-0.88186], [0.37764], [0.09247], [0.92367], [-0.52182], [0.04855], [0.31921], [-0.24513], [-0.13342]]",1
1,20,0,<class 'agent.Policyentres'>,"[[-0.3333333333333333, -0.22356, 0.06281384351090193], [-0.6944444444444444, 0.94338, 0.9371861564890981], [-0.18518518518518517, -0.11223610545915326, 0.5101019104460542], [1, 0.2040771849663926, 1.4034813771976178], [0.12180299363133874, 0.14254, 0.05938027170122492], [0.038888888888889306, 0.05703, 0.05425414935475112], [0.16666666666666663, -0.00048, 0.062478831155724536], [1.6513394151470608, -0.0486, 0.18444200721787102], [1.36994187888889, -0.00192, 0.1475026184651441], [-1.4889085336805554, -0.00117, 0.15996167885874266], [0.11217596807835256, -0.01658, 0.013843844432759912], [-0.9338243350650742, 0.01345, 0.13437131493324336], [-0.003586088044534974, -0.03705, 0.0035980405268757456], [-0.6912218091863622, 0.683, 0.14775635822104016], [-0.9296603428837465, 0.03469, 0.10368696942604731], [-0.3272869269125994, 0.04378, 0.042358336762551296], [-0.011481234064826236], [-0.008019681376130915], [0.70672], [-0.71101], [0.47112956496125896], [0.5157695603781872], [-0.01249], [0.04377], [-0.5305628892023203], [-0.01276], [-0.00875], [0.4321], [0.02676], [-0.3841], [0.74261], [0.31245], [0.92747], [-0.04819], [-0.4519719264285345], [-0.01945], [0.038], [0.41705], [0.01725], [-0.38001], [0.74126], [0.32385], [0.93516], [-0.02876], [-0.88636], [-0.03854], [0.80568], [0.3581], [0.8797], [0.47168], [0.01575], [0.45136], [0.29982], [-0.43128], [0.01819], [-0.88376], [0.35155], [0.12122], [0.87416], [-0.4817], [-0.00255], [0.34364], [-0.21424], [-0.11015]]",2
1,21,0,<class 'agent.Policyentres'>,"[[-0.3333333333333333, 0.59179, 0.4035966452380975], [-0.6944444444444444, 0.67263, 0.5964033547619024], [-0.18518518518518517, 0.54612, 0.4976800511677575], [1, 0.39699670124007586, 0.5565259716613943], [0.12180299363133874, 0.72646, 0.4381390983336971], [0.038888888888889306, 0.70307, 0.23763158382127703], [0.16666666666666663, -0.02031, 0.05749126087188211], [1.6513394151470608, -0.01083, 0.18450232257459204], [1.36994187888889, 0.00373, 0.15291313952128985], [-1.4889085336805554, 0.00242, 0.16553882876101347], [0.11217596807835256, 0.04876, 0.007039230352904214], [-0.9338243350650742, 0.01671, 0.1347656552939778], [-0.003586088044534974, 0.02054, 0.0026780177990833555], [-0.6912218091863622, 0.65295, 0.14920429799403634], [-0.9296603428837467, 0.03465, 0.10703932843633222], [-0.3272869269125994, 0.0074, 0.03882791839488842], [0.04247], [-0.004331607779789672], [0.70385], [-0.78134], [0.47976], [0.517013416073176], [-0.017], [0.01238], [-0.5469473469603887], [-0.01941], [0.02877], [0.43647], [0.00802], [-0.36669], [0.72321], [0.26824], [0.92956], [0.01976], [-0.5266651759633583], [0.02983], [-0.01886], [0.36516], [0.02202], [-0.43708], [0.65875], [0.27305], [0.92227], [-0.02506], [-0.91708], [-0.04329], [0.77042], [0.37142], [0.85233], [0.53616], [0.03027], [0.50425], [0.30833], [-0.41752], [0.03906], [-0.9065], [0.37309], [0.07833], [0.9268], [-0.48804], [-0.03173], [0.32557], [-0.19994], [-0.06389]]",0
1,22,0,<class 'agent.Policyentres'>,"[[-0.3333333333333333, 0.55602, 0.39114671728068245], [-0.6944444444444444, 0.68991, 0.6088532827193175], [-0.18518518518518517, 0.46295, 0.4674592087664811], [1.3202269218055573, 0.46782, 0.5255944612597605], [0.12180299363133874, 0.75368, 0.4886212379024781], [0.038888888888889334, 0.772, 0.25590975163247154], [0.16666666666666663, 0.04775, 0.0602981951236955], [1.6513394151470608, -0.04192, 0.1840865737672476], [1.36994187888889, -0.02564, 0.15499703171412407], [-1.4889085336805554, 0.01862, 0.16389441578714845], [0.11217596807835256, 0.04689, 0.007097713481532908], [-0.9338243350650742, 0.00013, 0.13987327600021904], [-0.003586088044534974, 0.03343, 0.004024288754238762], [-0.6912218091863622, 0.68341, 0.14944624413773752], [-0.9296603428837467, 0.01467, 0.10266503512152096], [-0.3272869269125994, -0.01807, 0.033617226112535196], [-0.02974], [0.012156671472998067], [0.79833], [-0.76164], [0.49952], [0.46362], [0.0422], [0.0002], [-0.49289093561349445], [-0.00662], [0.02552], [0.3757], [-0.01746], [-0.38837], [0.68672], [0.32575], [0.94744], [-0.01728], [-0.5111191705432695], [0.03971], [-0.03532], [0.37179], [0.00399], [-0.41368], [0.73598], [0.30618], [0.89386], [0.03416], [-0.91846], [-0.03393], [0.82994], [0.37963], [0.92599], [0.51328], [-0.02403], [0.49193], [0.32607], [-0.38794], [-0.02806], [-0.94615], [0.4144], [0.12809], [0.89394], [-0.46603], [-0.03083], [0.28424], [-0.21899], [-0.1117]]",1
1,23,0,<class 'agent.Policyentres'>,"[[-0.3333333333333333, -0.20167, 0.07812791544829087], [-0.6944444444444444, 0.85912, 0.9218720845517092], [-0.18518518518518517, -0.1810507056784913, 0.4534900201367984], [1.3202269218055573, -0.20054, 1.4432966392833722], [0.12180299363133874, 0.13534, 0.0834598306441669], [0.038888888888889306, 0.07471, 0.05013507436176926], [0.16666666666666663, 0.04871, 0.0898034360369318], [1.6513394151470608, 0.03928, 0.16766838752672078], [1.36994187888889, 0.04654, 0.13765969517399637], [-1.4889085336805554, -0.01743, 0.15304673680398748], [0.11217596807835256, -0.03101, 0.014892602691048935], [-0.9338243350650742, -0.0459, 0.15938732528401006], [-0.003586088044534974, 0.01469, 0.0019008742382141137], [-0.6912218091863622, 0.74087, 0.14895017031031507], [-0.9296603428837465, -0.00928, 0.09572766769798641], [-0.3272869269125994, -0.02959, 0.03096310423678902], [0.007918625354397218], [0.026900384824932937], [0.79524], [-0.76915], [0.46944503331541937], [0.52309], [0.0109], [0.02921], [-0.5398404770135168], [-0.03342], [-0.02521], [0.36327], [0.04553], [-0.43519], [0.71558], [0.28128], [0.85377], [-0.01044], [-0.49030627430040363], [0.01359], [-9e-05], [0.41314], [0.02402], [-0.42381], [0.65189], [0.27045], [0.88637], [0.024], [-0.90347], [0.02614], [0.82519], [0.36767], [0.93137], [0.45716], [0.00683], [0.54463], [0.30995], [-0.42389], [-0.02823], [-0.89702], [0.43648], [0.13604], [0.88895], [-0.50593], [0.02029], [0.27732], [-0.20741], [-0.1471]]",2
1,24,0,<class 'agent.Policyentres'>,"[[-0.3333333333333333, 0.59425, 0.40335360992602826], [-0.6944444444444444, 0.67765, 0.5966463900739718], [-0.18518518518518517, 0.53006, 0.4598107880321138], [1.0, 0.35869570701769493, 0.5370196393505976], [0.12180299363133874, 0.73763, 0.4400290127226064], [0.038888888888889306, 0.70144, 0.24393137426029277], [0.16666666666666663, 0.0161, 0.0555042768583599], [1.6513394151470608, 0.00226, 0.18444327824438075], [1.36994187888889, 0.03703, 0.15112537082769298], [-1.4889085336805554, -0.01751, 0.16457034552930533], [0.11217596807835256, 0.02208, 0.01007689232934274], [-0.9338243350650742, 0.04838, 0.1372047902770915], [-0.003586088044534974, -0.00823, 0.0005194039396021798], [-0.6912218091863622, 0.6782, 0.15316463565410462], [-0.9296603428837467, 0.00356, 0.10437715599674349], [-0.3272869269125994, 0.02153, 0.03901385034337657], [0.01861651367815193], [0.01822386077327814], [0.74674], [-0.71823], [0.4626511203324389], [0.49690913620477667], [-0.03515], [0.04578], [-0.48842394298287667], [0.03962], [-0.03333], [0.42022], [0.0094], [-0.41705], [0.71237], [0.29282], [0.85931], [-0.00267], [-0.519682113611576], [0.01255], [-0.0285], [0.37439], [0.01685], [-0.38129], [0.6591], [0.28974], [0.9094], [0.04283], [-0.8848], [0.04188], [0.80446], [0.38732], [0.8502], [0.4556], [-0.04039], [0.45516], [0.26174], [-0.38061], [0.00554], [-0.8887], [0.44589], [0.11301], [0.87044], [-0.51593], [0.04953], [0.27914], [-0.18019], [-0.09048]]",0
1,25,0,<class 'agent.Policyentres'>,"[[-0.3333333333333333, 0.64988, 0.4134053104538903], [-0.6944444444444444, 0.70067, 0.5865946895461096], [-0.18518518518518517, 0.45438, 0.491176934541589], [1, 0.24730515289553084, 0.5582912105645612], [0.12180299363133874, 0.79111, 0.49388069344585916], [0.038888888888889334, 0.74641, 0.2635162516102955], [0.16666666666666663, -0.01966, 0.06481303235021571], [1.6513394151470608, -0.04357, 0.18681321396961534], [1.36994187888889, -0.04282, 0.15881598836161437], [-1.4889085336805554, -0.03141, 0.16064574484014035], [0.11217596807835256, 0.01355, 0.010870571555579621], [-0.9338243350650742, -0.03958, 0.1302254461261118], [-0.003586088044534974, 0.01698, 0.002266797843027088], [-0.6912218091863622, 0.69592, 0.15289101428659357], [-0.9296603428837467, -0.03705, 0.09838366905417462], [-0.3272869269125994, -0.02881, 0.03427452161292751], [0.03917], [0.023404872852330495], [0.7562], [-0.7335], [0.52379], [0.5475296919033312], [0.0027], [0.03463], [-0.5029439091201161], [0.03205], [0.04617], [0.44411], [0.04922], [-0.39292], [0.67134], [0.26332], [0.88912], [-0.02062], [-0.4869653117163098], [0.03215], [-0.03738], [0.4112], [0.02198], [-0.38164], [0.65372], [0.32511], [0.89309], [-0.01659], [-0.91103], [-0.04712], [0.75396], [0.39954], [0.87229], [0.51734], [-0.01553], [0.48836], [0.26695], [-0.44906], [-0.02901], [-0.92839], [0.40774], [0.13165], [0.88662], [-0.47213], [0.04294], [0.29388], [-0.20756], [-0.13079]]",1
1,26,0,<class 'agent.Policyentres'>,"[[-0.3333333333333333, -0.18075, 0.08822662082887087], [-0.6944444444444444, 0.88242, 0.9117733791711291], [-0.18518518518518517, -0.14533215437182115, 0.5212025272041568], [1.3202269218055573, -0.15236, 1.3903317710475762], [0.12180299363133874, 0.13988, 0.07923965073365156], [0.038888888888889306, 0.08169, 0.054127684386455974], [0.16666666666666663, 0.0229, 0.08359130893475789], [1.6513394151470608, -0.02725, 0.1728340703334574], [1.36994187888889, -0.00963, 0.14325123440322396], [-1.4889085336805554, 0.02283, 0.15213891306173732], [0.11217596807835256, 0.02877, 0.008393841291726897], [-0.9338243350650742, 0.04759, 0.1631202930717211], [-0.003586088044534974, 0.01238, 0.001606801194006499], [-0.6912218091863622, 0.7321, 0.14324079737484297], [-0.9296603428837465, 0.02037, 0.09560951217543334], [-0.3272869269125994, -0.003, 0.03621322815909278], [-0.00015081237574399728], [-0.014573668013239461], [0.72184], [-0.76572], [0.5095588990419594], [0.49282], [-0.0405], [0.0284], [-0.4634516663392629], [-0.01638], [-0.01074], [0.40777], [-0.01834], [-0.44456], [0.72821], [0.27445], [0.92092], [-0.04781], [-0.4667112927714745], [-0.02634], [-0.02978], [0.44045], [0.00109], [-0.43423], [0.72565], [0.32075], [0.86911], [-0.02414], [-0.869], [-0.04811], [0.76168], [0.44788], [0.86054], [0.47614], [-0.03158], [0.50986], [0.29796], [-0.42964], [0.03226], [-0.88349], [0.43388], [0.12583], [0.92501], [-0.53161], [-0.03958], [0.29146], [-0.21649], [-0.08866]]",2
1,27,0,<class 'agent.Policyentres'>,"[[-0.3333333333333333, 0.56184, 0.3864255863490356], [-0.6944444444444444, 0.72693, 0.6135744136509643], [-0.18518518518518517, 0.5411, 0.4736032382118705], [1, 0.5255, 0.5098901171963303], [0.12180299363133874, 0.77267, 0.4546066872903371], [0.038888888888889306, 0.72042, 0.254464247286724], [0.16666666666666663, 0.01821, 0.04375041305468555], [1.6513394151470608, -0.04725, 0.18918104458200904], [1.36994187888889, -0.00271, 0.15287962704817334], [-1.4889085336805554, 0.04957, 0.17134863403319062], [0.11217596807835256, -0.01935, 0.016335122418471452], [-0.9338243350650742, 0.0351, 0.1306884705047601], [-0.003586088044534974, -0.04597, 0.004720524374934109], [-0.6912218091863622, 0.72963, 0.1582479126863282], [-0.9296603428837467, -0.04453, 0.09858172985464031], [-0.3272869269125994, -0.01962, 0.03426652144280725], [-0.03657], [-0.01397755746210278], [0.75235], [-0.73043], [0.4597], [0.48647274046334504], [-0.03323], [0.04205], [-0.5453849868986975], [0.04922], [0.04372], [0.42957], [-0.04142], [-0.42402], [0.70707], [0.34753], [0.88116], [-0.02194], [-0.45188801040476445], [0.00331], [0.02058], [0.44966], [-0.03191], [-0.43094], [0.74531], [0.28763], [0.87662], [0.035], [-0.94769], [0.04953], [0.79038], [0.43333], [0.86938], [0.53419], [-0.03137], [0.53993], [0.27799], [-0.39479], [-0.03436], [-0.90209], [0.42165], [0.06219], [0.88371], [-0.50889], [-0.01424], [0.27374], [-0.16866], [-0.0526]]",0
