Step,AgentID,Run_number,Type,Belieftree,Affiliation
0,10,0,<class 'agent.Policymakers'>,"[[-0.5164983164983167, 0.00801708, 0.38855947428307164], [-0.7782312925170068, 0.04715064, 0.6114405257169284], [-0.4105263157894737, -0.0441747, 0.17052611606357093], [-0.5777777777777778, -0.02778394, 0.25600627641025125], [-0.6241093478471127, 0.01186656, 0.29602845135939954], [-0.5555555555555555, 0.04048384, 0.2774391561667782], [-0.6053601340033502, -0.046624229999999996, 0.1104915996769278], [-0.3649122807017544, -0.02787554, 0.06664996532925774], [-0.5017543859649123, 0.041232109999999995, 0.10737710985147848], [-0.26896551724137924, -0.04377722, 0.04453162041753148], [-0.669457490008836, -0.00915562, 0.130576555693306], [-0.8624483045106203, 0.045915010000000006, 0.17963140544394463], [-0.6874981578818317, -0.018153910000000002, 0.1323647114014177], [-0.3301947797930163, -0.01199037, 0.0629258188177437], [-0.520666650547378, 0.00596601, 0.10414309280838234], [-0.31507460421392913, -0.0050506, 0.06130812056001012], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
0,11,0,<class 'agent.Policymakers'>,"[[-0.5363636363636365, -0.045337779999999994, 0.37953156887492573], [-0.8081632653061225, -0.00542097, 0.6204684311250743], [-0.42631578947368426, 0.04605166, 0.19670115818218734], [-0.6000000000000001, 0.02919994, 0.2620086482759599], [-0.6481135535335402, 0.04851276, 0.29008603968142127], [-0.5769230769230769, 0.02633044, 0.25120415386043143], [-0.628643216080402, -0.04338495, 0.11174312270378156], [-0.37894736842105264, -0.030034889999999998, 0.06661771759363416], [-0.5210526315789474, -0.04191892, 0.09148080467628862], [-0.27931034482758615, 0.01616997, 0.056415936330910375], [-0.69494935495279, 0.00813317, 0.13423926052825894], [-0.8956193931456443, 0.03578321, 0.1778323201942221], [-0.7139403947234405, -0.03679986, 0.1292861668850155], [-0.34289457901582465, -0.0007574000000000001, 0.06532411243387509], [-0.5406922909530465, 0.01606755, 0.10630192998522689], [-0.32719285822215716, -0.008967550000000001, 0.06075862866878688], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
0,12,0,<class 'agent.Policyentres'>,"[[-0.4966329966329967, 0.03592, 0.43133843396713145], [-0.7482993197278912, -0.0462, 0.5686615660328687], [-0.3947368421052631, -0.03597, 0.1701425072935401], [-0.5555555555555557, 0.04965, 0.2870142347769979], [-0.6001051421606853, 0.03634, 0.3018293764456669], [-0.5341880341880342, -0.02598, 0.24101388148379502], [-0.5820770519262982, -0.00799, 0.11778970378154889], [-0.3508771929824561, 0.0039, 0.07279227136308561], [-0.4824561403508772, -0.02633, 0.09358678754149734], [-0.2586206896551724, -0.0264, 0.04764644343510012], [-0.644774880071455, 0.00544, 0.1329229555643602], [-0.8292772158755964, 0.03565, 0.1774635400828822], [-0.6610559210402228, 0.00569, 0.13680121206943077], [-0.31749498057020803, -0.04908, 0.055072694891495244], [-0.5006410101417097, -0.01814, 0.09899831544395546], [-0.3029563502057011, 0.02323, 0.06692607582664427], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
0,13,0,<class 'agent.Policyentres'>,"[[-0.5164983164983167, -0.01687, 0.38845015073461814], [-0.7782312925170068, 0.00835, 0.6115498492653819], [-0.4105263157894737, 0.0173, 0.20135855309368822], [-0.5777777777777778, -0.0236, 0.26082648816048914], [-0.6236188117014319, -0.016424360917072316, 0.28591313344311475], [-0.5555555555555555, -0.02034, 0.25190182530270794], [-0.6053601340033502, 0.04406, 0.12817785320981934], [-0.3649122807017544, -0.03671, 0.06477819450959674], [-0.5017543859649123, 0.01841, 0.10266628768987687], [-0.26896551724137924, 0.03184, 0.05937081931227957], [-0.669457490008836, -0.03726, 0.12451066320561807], [-0.8624483045106203, 0.01214, 0.17261991959431422], [-0.6874981578818317, -0.00948, 0.13382232450791431], [-0.3301947797930163, -0.03971, 0.057333786734434476], [-0.520666650547378, -0.041, 0.09467313731789899], [-0.31507460421392913, -0.00071, 0.06204701391824741], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
0,14,0,<class 'agent.Policyentres'>,"[[-0.5363636363636365, 0.0169, 0.39766894166721367], [-0.8081632653061225, 0.02984, 0.6023310583327863], [-0.42631578947368426, -0.0202, 0.18789544449627538], [-0.6000000000000001, -0.00991, 0.2730138194983717], [-0.6481135535335402, -0.01922, 0.2909668543918647], [-0.5769230769230769, -0.04063, 0.24812388161348822], [-0.628600079829394, 0.02047, 0.12342762705779387], [-0.37894736842105264, 0.01433, 0.07478093367572376], [-0.5210526315789474, -0.01561, 0.09610894229876361], [-0.27931034482758615, -0.04443, 0.04466204490434287], [-0.69494935495279, -0.04671, 0.12304220767229639], [-0.8956193931456443, 0.01776, 0.17367733132934807], [-0.7139403947234405, -0.02993, 0.13006325832244625], [-0.34289457901582465, 0.02415, 0.06979281932651125], [-0.5406922909530465, 0.0288, 0.10828786159136637], [-0.32719285822215716, -0.03186, 0.05615697382140744], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
0,15,0,<class 'agent.Policyentres'>,"[[-0.4966329966329967, 0.00978, 0.39366305047947664], [-0.7482993197278912, 0.0317, 0.6063369495205233], [-0.3947368421052631, -0.01188, 0.18277009239477204], [-0.5555555555555557, 0.02425, 0.2767904430731193], [-0.6002644304721665, -0.03663466079660763, 0.26801591044112594], [-0.5341880341880342, 0.03647, 0.2724235540909828], [-0.5820770519262982, 0.0175, 0.12288554141362533], [-0.3508771929824561, -0.01698, 0.0684334685664096], [-0.4824561403508772, -0.04567, 0.08952094008024701], [-0.2586206896551724, 0.02616, 0.05836685897165259], [-0.644774880071455, -0.02583, 0.12636912000114273], [-0.8292772158755964, -0.01282, 0.16733593570933866], [-0.6610559210402228, 0.00466, 0.13644094803473897], [-0.31749498057020803, -0.04043, 0.056785495766957385], [-0.5006410101417097, -0.00231, 0.10213478949489603], [-0.3029563502057011, 0.04701, 0.07172690196099164], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
0,16,0,<class 'agent.Policyentres'>,"[[-0.5164983164983167, -0.04188, 0.3808220054512439], [-0.7782312925170068, -0.00655, 0.6191779945487561], [-0.4105263157894737, -0.03698, 0.1749083384735462], [-0.5777777777777778, 0.01364, 0.27692389533063383], [-0.6241093478471127, 0.04051, 0.31119960480302544], [-0.5555555555555555, -0.04947, 0.23696816139279447], [-0.6053601340033502, 0.04528, 0.12611883687921474], [-0.3649122807017544, -0.00378, 0.07000118932320401], [-0.5017543859649123, 0.01685, 0.10052528047404052], [-0.26896551724137924, 0.02487, 0.05695651364183197], [-0.669457490008836, -0.00151, 0.12921055051956695], [-0.8624483045106203, -0.03102, 0.16116246944089843], [-0.6874981578818317, -0.00059, 0.13314896113441188], [-0.3301947797930163, -0.02177, 0.0597844683402559], [-0.520666650547378, -0.00717, 0.09953520682767232], [-0.31507460421392913, 0.01281, 0.06355652341890346], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
0,17,0,<class 'agent.Policyentres'>,"[[-0.5363636363636365, -0.02067, 0.38150162262374765], [-0.8081632653061225, 0.02789, 0.6184983773762524], [-0.42631578947368426, -0.00133, 0.18942707745087414], [-0.6000000000000001, 0.04887, 0.2892180180842487], [-0.6476342725256907, -0.007861890343625857, 0.28528830154075707], [-0.5769230769230769, -0.0473, 0.23606660292412018], [-0.628643216080402, 0.01534, 0.12386842997333075], [-0.37894736842105264, -0.04602, 0.06403767892037684], [-0.5210526315789474, 0.00413, 0.1010174588382819], [-0.27931034482758615, -0.04947, 0.04420916872896815], [-0.69494935495279, -0.02026, 0.12955288048029912], [-0.8956193931456443, 0.00339, 0.17292202541863225], [-0.7139403947234405, -0.04745, 0.1281976249151045], [-0.34289457901582465, 0.02857, 0.07145020715516555], [-0.5406922909530465, -0.00067, 0.10387182718532774], [-0.32719285822215716, -0.01072, 0.0608726983845132], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
0,18,0,<class 'agent.Policyentres'>,"[[-0.4966329966329967, 0.02264, 0.40903988936422925], [-0.7482993197278912, 0.00192, 0.5909601106357707], [-0.3947368421052631, 0.02281, 0.20285457351370537], [-0.5585272740964964, -0.022985741473409305, 0.2534768832671755], [-0.6010891202259079, -0.006779582167769303, 0.2882131492009827], [-0.5341880341880342, -0.00837, 0.25545539401813655], [-0.5820770519262982, 0.00957, 0.1197382383099534], [-0.3508771929824561, -0.02429, 0.06609510689691292], [-0.4824561403508772, 0.0028, 0.09820671832222623], [-0.2586206896551724, 0.0274, 0.057885209413287994], [-0.644774880071455, -0.00908, 0.12817286005857506], [-0.8292772158755964, 0.01253, 0.17036595162162124], [-0.6610559210402228, -0.04376, 0.1249290871316365], [-0.31749498057020803, 0.0489, 0.07415145458132259], [-0.5006410101417097, 0.01202, 0.10375294866206188], [-0.3029563502057011, -0.02278, 0.05670242500240205], [0], [0.0], [0.0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
0,19,0,<class 'agent.Policyentres'>,"[[-0.5164983164983167, -0.04603, 0.3693511865634854], [-0.7782312925170068, 0.02507, 0.6306488134365145], [-0.4105263157894737, -0.01547, 0.1850702470313349], [-0.5777777777777778, 0.03763, 0.28829730067910714], [-0.6241093478471127, -0.02668, 0.27987502685251464], [-0.5555555555555555, -0.02882, 0.24675742543704332], [-0.6053601340033502, -0.00159, 0.11806994442430925], [-0.3649122807017544, -0.0004, 0.07128200336619424], [-0.5017543859649123, -0.00944, 0.09627427545106527], [-0.26896551724137924, 0.04754, 0.06189406650987069], [-0.669457490008836, 0.04413, 0.13927977766677557], [-0.8624483045106203, -0.03756, 0.16131058955177002], [-0.6874981578818317, -0.04611, 0.12542631688883396], [-0.3301947797930163, -0.02416, 0.05984646706931459], [-0.520666650547378, -0.01467, 0.09894990335623997], [-0.31507460421392913, 0.03095, 0.06766665571562623], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
0,20,0,<class 'agent.Policyentres'>,"[[-0.5363636363636365, -0.03923, 0.38652943588187755], [-0.8081632653061225, -0.01915, 0.6134705641181225], [-0.42631578947368426, -0.0062, 0.1898886427848129], [-0.6000000000000001, -0.01428, 0.26474028979310116], [-0.6475760762269963, 0.01689169751613318, 0.3004898805245693], [-0.5769230769230769, -0.03514, 0.24488118689751648], [-0.628643216080402, -0.04406, 0.10926279840047112], [-0.37894736842105264, -0.04697, 0.062048952623914445], [-0.5210526315789474, 0.02624, 0.10229292053785086], [-0.27931034482758615, 0.04634, 0.06086638650783069], [-0.6937760531240887, 0.03563, 0.13633500515421923], [-0.8956193931456443, 0.0154, 0.17027606259311684], [-0.7139403947234405, -0.0077, 0.13200139817275092], [-0.34289457901582465, -0.03115, 0.058267299081609256], [-0.5406922909530465, 0.04468, 0.10941028215703656], [-0.32719285822215716, -0.01025, 0.0592388947712001], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
0,21,0,<class 'agent.Policyentres'>,"[[-0.4966329966329967, 0.03122, 0.4260616265269545], [-0.7482993197278912, -0.03724, 0.5739383734730455], [-0.3947368421052631, 0.0244, 0.19438180109878245], [-0.5555555555555557, -0.01438, 0.25097931900031895], [-0.6001051421606853, 0.04621, 0.29973958094349085], [-0.5341880341880342, 0.01544, 0.25489929895740776], [-0.5820770519262982, -0.03611, 0.11050330531920727], [-0.3508771929824561, 0.0006, 0.07113870961964447], [-0.4824561403508772, -0.0483, 0.0878728640567819], [-0.2586206896551724, 0.0321, 0.058841640751450965], [-0.644774880071455, -0.01327, 0.12733622184604404], [-0.8292772158755964, -0.00177, 0.1674868148308925], [-0.6610559210402228, -0.02456, 0.12882627779273484], [-0.31749498057020803, 0.03437, 0.07121719752483427], [-0.5006410101417097, 0.02548, 0.10648648194687639], [-0.3029563502057011, 0.04433, 0.07029048631153342], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
