Step,AgentID,Run_number,Type,Belieftree,Affiliation
3,12,0,<class 'agent.Policyentres'>,"[[0.0, 0.60938, 0.33113903547543994], [-0.4996141975308642, 0.73126, 0.6688609645245601], [-0.3330761316872428, 0.54376, 0.43357646990650156], [0.0, 0.4323913369666302, 0.2834091570725804], [-0.5963503133809558, 0.723162515012784, 0.5004417790087947], [-0.19984567901234562, 0.75304, 0.2716800319966457], [0.0, -0.01996, 0.0021743853034859556], [0.33892338416848244, 0.03751, 0.038416689559098494], [0.20847001763668443, 0.01629, 0.14306327872673547], [-0.6363425925925926, 0.00778, 0.13199170943870733], [0.07075163373055793, 0.04112, 0.13542498666870212], [-0.9230160963495229, 0.01198, 0.17577469052541744], [-0.0393126370421763, 0.04883, 0.00960200674323672], [-0.6069101673109625, 0.68086, 0.20563377742313477], [-0.9420128545051109, -0.01456, 0.14808145676342044], [0.05777995552881876, -0.03252, 0.009837018848061065], [0.018380387397275336], [0.040047028490100244], [0.7664977659836314], [-0.77416], [0.54994], [0.45993272723952894], [0.01559015904764773], [0.0225], [-0.5149], [-0.01082], [-0.04863], [0.4164], [0.01669], [-0.40043], [0.73221], [0.25798], [0.93602], [-0.04448], [-0.49856], [0.0426], [-0.00843], [0.38924], [0.00247], [-0.39533], [0.65496], [0.282], [0.9145], [-0.01358], [-0.9040156785962159], [0.03883], [0.84962], [0.43009], [0.91967], [0.51424], [-0.04486], [0.45493872630928844], [0.3273], [-0.39412], [-0.04841], [-0.86072], [0.44786], [0.07517], [0.912], [-0.45723], [0.04884], [0.32024], [-0.22399], [-0.14603]]",0
3,13,0,<class 'agent.Policyentres'>,"[[0.0, 0.62977, 0.3520521688515837], [-0.4996141975308642, 0.65947, 0.6479478311484163], [-0.3330761316872428, 0.53432, 0.38568228314701525], [0.0, 0.50899, 0.29129943302157874], [-0.5963503133809558, 0.7784923114752151, 0.504685294185154], [-0.19984567901234562, 0.71072, 0.25740917062300844], [0.0, 0.03099, 0.003301226592360889], [0.33892338416848244, 0.00486, 0.035586283554406774], [0.20847001763668443, 0.01575, 0.13672182396867644], [-0.6363425925925925, 0.03685, 0.1362406577412443], [0.07075163373055793, -0.00282, 0.1461384539134129], [-0.9230160963495229, -0.03644, 0.17162377300411655], [-0.03931263704217622, 0.047, 0.00919450056987498], [-0.6069101673109625, 0.74799, 0.21291054145436758], [-0.9420128545051109, -0.01101, 0.14266565203129933], [0.05777995552881873, 0.00505, 0.005617087170240191], [-0.015996741477529053], [-0.01741], [0.7783856160045275], [-0.7072], [0.48506], [0.49244], [0.0022650641767184253], [0.0376], [-0.525], [-0.00076], [-0.01607], [0.35701], [0.01839], [-0.43394], [0.67805], [0.27397], [0.87858], [-0.03437], [-0.53803], [0.01535], [-0.03453], [0.43897], [-0.00588], [-0.40567], [0.74329], [0.31681], [0.92899], [-0.04935], [-0.8939008763631748], [-0.00381], [0.79336], [0.4406], [0.94432], [0.52699], [-0.01596], [0.46846877607938053], [0.29695], [-0.43321], [-0.00344], [-0.92], [0.37118], [0.10814], [0.87546], [-0.45653], [0.04786], [0.34204], [-0.24128], [-0.06404]]",1
3,14,0,<class 'agent.Policyentres'>,"[[0.0, -0.16739, 0.10788119899029884], [-0.4996141975308642, 0.88461, 0.8921188010097012], [-0.3330761316872428, -0.17012, 0.5569904182343953], [0.0, -0.16024, 0.5567619832951092], [-0.5963503133809558, 0.17937150898785736, 0.5055334099922837], [-0.19984567901234562, 0.05141, 0.2838415465491789], [0.0, -0.04668, 0.009538729943272728], [0.33892338416848244, -0.0013, 0.06952225754004894], [0.20847001763668443, 0.0395, 0.03452783562010203], [-0.6363425925925926, 0.00395, 0.1432917631724826], [0.07075163373055793, -0.00092, 0.014645594660431633], [-0.9230160963495229, -0.02922, 0.18264095088752078], [-0.039312637042176246, 0.02746, 0.03599743175449819], [-0.6069101673109625, 0.70867, 0.28040360724942764], [-0.9420128545051109, 0.00981, 0.22431917709462115], [0.05777995552881875, 0.03276, 0.005112652077594162], [0.03854299596343619], [-0.021574817638051285], [0.7675592846880643], [-0.77803], [0.49972], [0.49882], [-0.019725963090486635], [0.03905], [-0.49804], [-0.03628], [-0.03842], [0.37396], [-0.03101], [-0.43833], [0.67128], [0.34758], [0.89555], [-0.02793], [-0.51886], [-0.04401], [-0.00617], [0.352], [-0.02072], [-0.36348], [0.74253], [0.32812], [0.89693], [0.03991], [-0.8558013117694335], [-0.0173], [0.78173], [0.38496], [0.93161], [0.50043], [-0.00435], [0.46592594267233634], [0.33484], [-0.36061], [0.04957], [-0.88204], [0.41753], [0.13822], [0.85523], [-0.46815], [0.04999], [0.29894], [-0.2417], [-0.12805]]",2
3,15,0,<class 'agent.Policyentres'>,"[[0.0, 0.59912, 0.33592107134859633], [-0.4996141975308642, 0.68478, 0.6640789286514036], [-0.3330761316872428, 0.51428, 0.3854168227863628], [0.0, 0.46767, 0.29973419936463275], [-0.5963503133809558, 0.7311149238341519, 0.49157503589861], [-0.19984567901234562, 0.77184, 0.26951939899468635], [0.0, -0.02113, 0.0022752728748310766], [0.33892338416848244, 0.01775, 0.03458386602537855], [0.20847001763668443, 0.0106, 0.13336384524379669], [-0.6363425925925926, -0.00191, 0.13059783596473987], [0.07075163373055793, -0.02145, 0.1436753852709431], [-0.9230160963495229, 0.04295, 0.18064141730992703], [-0.0393126370421763, 0.0163, 0.005988354214855167], [-0.6069101673109625, 0.73931, 0.22074847977629222], [-0.9420128545051109, -0.00375, 0.1431109026852178], [0.05777995552881876, 0.01121, 0.005014640634018497], [0.008548630598840427], [-0.02062], [0.748425199890236], [-0.70775], [0.4535], [0.51752], [-0.016652527519663427], [-0.01591], [-0.45861], [0.00628], [-0.00736], [0.42903], [-0.03045], [-0.41378], [0.70854], [0.32991], [0.93929], [-0.03194], [-0.52512], [7e-05], [0.02206], [0.42038], [-0.04297], [-0.36642], [0.67045], [0.3161], [0.89841], [0.04826], [-0.8828613128817497], [-0.00249], [0.78394], [0.43572], [0.93568], [0.53607], [-0.03124], [0.5300333119355188], [0.29438], [-0.40781], [-0.03956], [-0.88173], [0.42504], [0.13265], [0.87541], [-0.49651], [-0.04697], [0.26196], [-0.216], [-0.06915]]",0
3,16,0,<class 'agent.Policyentres'>,"[[0.0, 0.57148, 0.3247019261558987], [-0.4996141975308642, 0.68892, 0.6752980738441013], [-0.3330761316872428, 0.51919, 0.41759081841294793], [0.0, 0.45955, 0.29592423252148103], [-0.5963503133809558, 0.70969, 0.4873993209526895], [-0.19984567901234562, 0.72917, 0.26192533773773263], [0.0, 0.01867, 0.002089172555429443], [0.33892338416848244, 0.01331, 0.036539893509715454], [0.20847001763668443, 0.04024, 0.1327836463313863], [-0.6363425925925925, -0.02802, 0.12486064966362807], [0.07075163373055793, -0.01058, 0.13897500557001755], [-0.9230160963495229, 0.00614, 0.18123841033662927], [-0.03931263704217622, -0.02932, 0.002468563777977604], [-0.6069101673109625, 0.68343, 0.2225856232344832], [-0.9420128545051109, 0.02119, 0.15432545487667354], [0.05777995552881873, 0.02084, 0.004133580144059573], [0.03591765601178466], [0.03722], [0.739453709804103], [-0.70644], [0.5118], [0.47856], [-0.03753], [-0.03365], [-0.54441], [-0.02189], [0.00292], [0.44429], [-0.03594], [-0.43304], [0.71469], [0.25342], [0.89088], [0.04692], [-0.53993], [-0.00676], [-0.00655], [0.42578], [0.01704], [-0.43797], [0.67844], [0.28749], [0.91474], [0.03784], [-0.912332710900784], [0.00071], [0.77976], [0.38858], [0.88866], [0.52869], [0.00924], [0.5348313310596019], [0.31847], [-0.41662], [0.04292], [-0.87941], [0.39437], [0.09527], [0.9256], [-0.47825], [0.03027], [0.34937], [-0.19034], [-0.09306]]",1
3,17,0,<class 'agent.Policyentres'>,"[[0.0, -0.18526, 0.11992924155088046], [-0.4996141975308642, 0.85987, 0.8800707584491195], [-0.3330761316872428, -0.17216, 0.5562047467849824], [0.0, -0.1929, 0.5800000685108626], [-0.5963503133809558, 0.13507, 0.5309847884347225], [-0.19984567901234562, 0.07545, 0.2737893652453886], [0.0, -0.01356, 0.024116557340212178], [0.33892338416848244, -0.01445, 0.07427363007650342], [0.20847001763668443, 0.01381, 0.041021162905826566], [-0.6363425925925926, -0.01928, 0.12969703092980736], [0.07075163373055793, 0.01027, 0.013101128446072145], [-0.9230160963495229, 0.00934, 0.21025761390007455], [-0.039312637042176246, 0.004, 0.009103647658349541], [-0.6069101673109625, 0.70824, 0.2764242622623026], [-0.9420128545051109, 0.03042, 0.2043903738808882], [0.05777995552881875, -0.02389, 0.01761459259996354], [0.009363627190471084], [0.00942998614474115], [0.7777271392808566], [-0.7225], [0.49303], [0.49566], [0.04566], [-0.00308], [-0.49259], [0.03506], [0.01262], [0.37505], [-0.01048], [-0.40108], [0.74794], [0.28563], [0.91965], [-0.02574], [-0.52452], [0.00101], [-0.00263], [0.421], [-0.00959], [-0.35247], [0.73], [0.28217], [0.91735], [-0.01107], [-0.8568305511027305], [-0.04282], [0.84713], [0.44827], [0.90612], [0.48273], [-0.00247], [0.5425983871288833], [0.32743], [-0.38472], [0.02358], [-0.85542], [0.37102], [0.07282], [0.90788], [-0.53695], [-0.00016], [0.3376], [-0.17693], [-0.12552]]",2
3,18,0,<class 'agent.Policyentres'>,"[[0.0, 0.64894, 0.35279326701172264], [-0.4996141975308642, 0.69088, 0.6472067329882774], [-0.3330761316872428, 0.4755, 0.4029391754068705], [0.0, 0.4859503672707189, 0.2991293027776484], [-0.5963503133809558, 0.7177142927126592, 0.5047420984132053], [-0.19984567901234562, 0.7131, 0.25898727550567857], [0.0, -0.00408, 0.00044422119808377563], [0.33892338416848244, -0.0431, 0.04159384446356416], [0.20847001763668443, -0.04922, 0.1466422588885125], [-0.6363425925925926, 0.02698, 0.12491319857934609], [0.07075163373055793, -0.02607, 0.1339631188693334], [-0.9230160963495229, 0.04511, 0.17774764802534843], [-0.0393126370421763, 0.00493, 0.0051976110965798305], [-0.6069101673109625, 0.65199, 0.21433510850249898], [-0.9420128545051109, 0.01678, 0.14793242419788433], [0.05777995552881876, -0.00863, 0.007230566178848561], [0.02134012041272113], [-0.022404232387290324], [0.717110267419648], [-0.75902], [0.50229], [0.47567268311274913], [-0.0031787283727090945], [-0.04115], [-0.46626], [-0.01799], [0.04862], [0.38645], [0.04324], [-0.40861], [0.74677], [0.32869], [0.9256], [0.04677], [-0.50083], [-0.03204], [-0.01575], [0.41151], [0.03642], [-0.38415], [0.66118], [0.26317], [0.86435], [-0.02988], [-0.8551218139571596], [-0.04275], [0.82885], [0.36829], [0.86265], [0.50562], [0.00266], [0.5398338083988337], [0.30433], [-0.4174], [-0.00071], [-0.89246], [0.44479], [0.13034], [0.86814], [-0.49723], [-0.0316], [0.32653], [-0.23896], [-0.13695]]",0
3,19,0,<class 'agent.Policyentres'>,"[[0.0, 0.63078, 0.3387348982632049], [-0.4996141975308642, 0.73177, 0.661265101736795], [-0.3330761316872428, 0.47541, 0.39976791490402896], [0.0, 0.45825, 0.2938563027953138], [-0.5963503133809558, 0.72859, 0.5027127661800824], [-0.19984567901234562, 0.76101, 0.28275460584000095], [0.0, -0.0004, 4.334694990048247e-05], [0.33892338416848244, 0.02903, 0.035263657848658744], [0.20847001763668443, 0.00932, 0.13660354569726102], [-0.6363425925925925, 0.02755, 0.13192927655685968], [0.07075163373055793, -0.01398, 0.1427046479113033], [-0.9230160963495229, 0.02956, 0.1808677841068052], [-0.03931263704217622, 0.01904, 0.006323522086070625], [-0.6069101673109625, 0.71098, 0.21953517557573324], [-0.9420128545051109, -0.04787, 0.1458165947912278], [0.05777995552881873, 0.04936, 0.0009124484761799899], [0.04155645770500464], [-0.02826], [0.7781879703534484], [-0.75298], [0.49515], [0.49015], [-0.00893], [0.04941], [-0.52985], [-0.03609], [0.02025], [0.43126], [-0.03235], [-0.41239], [0.71848], [0.32447], [0.85613], [0.03108], [-0.53748], [-0.04269], [-0.02523], [0.40819], [-0.01439], [-0.41016], [0.66638], [0.3007], [0.88835], [0.02095], [-0.9033415721019502], [0.01171], [0.8011], [0.41778], [0.92995], [0.54074], [-0.04458], [0.5341049845030966], [0.34072], [-0.35292], [0.02383], [-0.90404], [0.35564], [0.0844], [0.85278], [-0.52662], [0.00899], [0.3294], [-0.16964], [-0.106]]",1
3,20,0,<class 'agent.Policyentres'>,"[[0.0, -0.22765, 0.1387920019365013], [-0.4996141975308642, 0.91296, 0.8612079980634988], [-0.3330761316872428, -0.1599, 0.48519746667909186], [0.0, -0.20249, 0.5177904400987485], [-0.5963503133809558, 0.2538666611397531, 0.5088220158104253], [-0.19984567901234562, 0.07044, 0.26635631616234845], [0.0, 0.0332, 0.026780212834544206], [0.33892338416848244, 0.03682, 0.06443565014660586], [0.20847001763668443, -0.00467, 0.04718302951442926], [-0.6363425925925926, -0.03888, 0.1274328346170072], [0.07075163373055793, -0.04411, 0.024498845210559405], [-0.9230160963495229, 0.02092, 0.22052586059094892], [-0.039312637042176246, 0.01685, 0.011978932449635308], [-0.6069101673109625, 0.66543, 0.2713775157268705], [-0.9420128545051109, -0.00269, 0.2003482317624331], [0.05777995552881875, 0.03228, 0.00543888714696627], [0.03855910825983211], [-0.03979], [0.7833074435742278], [-0.76777], [0.45135], [0.46274], [-0.02984262234543525], [-0.03017], [-0.53341], [0.04428], [0.03738], [0.35731], [0.01011], [-0.37012], [0.69024], [0.2805], [0.87842], [-0.03782], [-0.45611], [0.02992], [-0.03988], [0.35833], [0.04133], [-0.44441], [0.72053], [0.29316], [0.93322], [0.0331], [-0.8857791564285727], [-0.01427], [0.83994], [0.35612], [0.9227], [0.49091], [0.03242], [0.4659261298795359], [0.29837], [-0.43081], [-0.00205], [-0.87286], [0.38195], [0.07297], [0.94039], [-0.47417], [0.04843], [0.26339], [-0.24033], [-0.09868]]",2
3,21,0,<class 'agent.Policyentres'>,"[[0.0, 0.56728, 0.3171847986038525], [-0.4996141975308642, 0.72159, 0.6828152013961475], [-0.3330761316872428, 0.52951, 0.4084593500786009], [0.0, 0.45332777478939984, 0.301062045293798], [-0.5963503133809558, 0.7756182545636676, 0.4962858425022497], [-0.19984567901234562, 0.73453, 0.2577924100072988], [0.0, -0.01505, 0.0016447881743111667], [0.33892338416848244, 0.00378, 0.03662723421787005], [0.20847001763668443, 0.03892, 0.13972786255926006], [-0.6363425925925926, -0.02946, 0.13113072379209134], [0.07075163373055793, 0.01957, 0.13652119844895017], [-0.9230160963495229, -0.01374, 0.17125445158625915], [-0.0393126370421763, 0.01516, 0.005953219217974485], [-0.6069101673109625, 0.73401, 0.21525092615729727], [-0.9420128545051109, 0.04731, 0.15527001135612892], [0.05777995552881876, -0.00279, 0.006619584489857434], [0.04128429834726252], [-0.032328670283368416], [0.7182520925618173], [-0.75512], [0.48672], [0.5223367954882092], [0.014124523601247019], [-0.00925], [-0.52474], [-0.00949], [-0.00244], [0.43296], [-0.03756], [-0.37012], [0.69797], [0.26714], [0.93869], [-0.00279], [-0.53617], [0.02929], [-0.02894], [0.356], [-0.04004], [-0.35605], [0.74353], [0.30609], [0.88899], [0.02638], [-0.8669430773677469], [-0.01691], [0.80831], [0.43221], [0.8732], [0.4794], [-0.0376], [0.45851325608147986], [0.31445], [-0.44331], [0.04369], [-0.89676], [0.43023], [0.14976], [0.94742], [-0.47593], [-0.02087], [0.30728], [-0.16143], [-0.11992]]",0
3,22,0,<class 'agent.Policyentres'>,"[[0.0, 0.55933, 0.32130367548319766], [-0.4996141975308642, 0.68187, 0.6786963245168023], [-0.3330761316872428, 0.49432, 0.39329661957125706], [0.0, 0.51927, 0.29239078884065034], [-0.5963503133809558, 0.78561, 0.47797022688465857], [-0.19984567901234562, 0.788, 0.2658019880229127], [0.0, -0.04582, 0.004889480807827609], [0.33892338416848244, -0.02777, 0.03998540508817098], [0.20847001763668443, -0.02572, 0.13688920886525538], [-0.6363425925925925, 0.04464, 0.1247559025952463], [0.07075163373055793, -0.01468, 0.1446677977410286], [-0.9230160963495229, 0.04738, 0.17678067566797465], [-0.03931263704217622, 0.01556, 0.005855493358634024], [-0.6069101673109625, 0.69054, 0.21213463909387398], [-0.9420128545051109, 0.03852, 0.147678246997402], [0.05777995552881873, -0.00185, 0.006363149784586928], [-0.03662982278635525], [0.01366], [0.7056872001651846], [-0.75629], [0.53685], [0.47377], [-0.02777], [-0.03577], [-0.47521], [-0.02772], [-0.00653], [0.43817], [0.00498], [-0.42779], [0.71798], [0.29527], [0.9295], [0.02159], [-0.5397], [0.03033], [-0.02082], [0.44365], [-0.01021], [-0.43712], [0.73356], [0.2872], [0.9269], [0.03831], [-0.92943585492701], [0.0058], [0.75879], [0.35321], [0.91918], [0.49657], [-0.00745], [0.4996526005391005], [0.29189], [-0.4282], [0.03726], [-0.92298], [0.4163], [0.12808], [0.91847], [-0.45832], [-0.01255], [0.32165], [-0.18993], [-0.08634]]",1
3,23,0,<class 'agent.Policyentres'>,"[[0.0, -0.19323, 0.12450352924780494], [-0.4996141975308642, 0.85916, 0.875496470752195], [-0.3330761316872428, -0.21196, 0.42535017515455914], [0.0, -0.22875, 0.5091268678790299], [-0.5963503133809558, 0.5259408561847652, 0.5847147457906386], [-0.19984567901234562, 0.06307, 0.23300467337807765], [0.0, -0.04315, 0.00543988024983237], [0.33892338416848244, 0.03111, 0.04195664390843384], [0.20847001763668443, -0.00916, 0.1457712271472028], [-0.6363425925925926, -0.04142, 0.1310086489239754], [0.07075163373055793, 0.00577, 0.13793502015481687], [-0.9230160963495229, 0.0082, 0.1889060854174027], [-0.039312637042176246, -0.00122, 0.004802303219229838], [-0.6069101673109625, 0.70297, 0.1817143598068238], [-0.9420128545051109, 0.02756, 0.1613951108943212], [0.05777995552881875, 0.049359739960368465, 0.001070720277961064], [-0.030667373205129054], [-0.03420370198633903], [0.77848114244657], [-0.76334], [0.50726], [0.54597], [-0.016546904643833512], [0.02709], [-0.48016], [-0.00799], [-0.04174], [0.36879], [-0.00121], [-0.44224], [0.65357], [0.2607], [0.9062], [-0.0114], [-0.53319], [0.04383], [0.00138], [0.44019], [-0.00681], [-0.42302], [0.74459], [0.28358], [0.87834], [0.00013], [-0.9275780649810805], [0.02227], [0.83637], [0.39585], [0.917], [0.50541], [-0.03046], [0.9966490683644126], [0.27679], [-0.39045], [0.00688], [-0.89691], [0.36999], [0.13763], [0.86555], [-0.51473], [0.0351], [0.2526], [-0.20455], [-0.1038]]",2
3,24,0,<class 'agent.Policyentres'>,"[[0.0, 0.57337, 0.3182128625692004], [-0.4996141975308642, 0.72886, 0.6817871374307997], [-0.3330761316872428, 0.46062, 0.4306427133215209], [0.0, 0.3158633225716283, 0.2728641751458639], [-0.5963503133809558, 0.7450748134403095, 0.5261639070320693], [-0.19984567901234562, 0.73861, 0.27685029802410915], [0.0, 0.0185, 0.002028706642620591], [0.33892338416848244, 0.01463, 0.03920121844094755], [0.20847001763668443, 0.04669, 0.14277466694046292], [-0.6363425925925926, 0.01638, 0.13519249558523866], [0.07075163373055793, 0.00455, 0.14057384224737324], [-0.9230160963495229, 0.04803, 0.1765442633375299], [-0.0393126370421763, -0.03623, 0.006808989596727482], [-0.6069101673109625, 0.65977, 0.20688600086635245], [-0.9420128545051109, -0.04048, 0.14602232898539397], [0.05777995552881876, 0.0216, 0.003967487357353093], [-0.034137863667028735], [0.006878757214442334], [0.7698902773160659], [-0.74046], [0.5422], [0.4925917779310268], [-0.006603581756833559], [-0.02167], [-0.4816], [0.04941], [0.04122], [0.37621], [0.00365], [-0.37733], [0.65341], [0.2839], [0.94692], [0.02535], [-0.4849], [-0.02965], [-0.02127], [0.36481], [0.02866], [-0.41582], [0.6773], [0.34238], [0.88326], [-0.01408], [-0.8686518145133177], [0.02474], [0.84999], [0.43246], [0.90628], [0.47627], [0.04399], [0.46242427981816986], [0.3206], [-0.43263], [0.00363], [-0.879], [0.39028], [0.07447], [0.89222], [-0.45694], [0.00376], [0.30597], [-0.15976], [-0.08442]]",0
3,25,0,<class 'agent.Policyentres'>,"[[0.0, 0.56166, 0.31784023963181934], [-0.4996141975308642, 0.70584, 0.6821597603681806], [-0.3330761316872428, 0.47265, 0.40824081486558644], [0.0, 0.52811, 0.31716626599498543], [-0.5963503133809558, 0.73129, 0.4775674337733026], [-0.19984567901234562, 0.78397, 0.2698866498279598], [0.0, -0.0445, 0.004942322669986454], [0.33892338416848244, -0.04507, 0.04264762264495974], [0.20847001763668443, 0.01094, 0.14179200474106324], [-0.6363425925925925, 0.02247, 0.12846606932168733], [0.07075163373055793, 0.04041, 0.13537208324962957], [-0.9230160963495229, 0.01808, 0.17999039123197585], [-0.03931263704217622, -0.02127, 0.0020038771703344916], [-0.6069101673109625, 0.65312, 0.21288752602276106], [-0.9420128545051109, -0.03627, 0.14038638328573352], [0.05777995552881873, -0.04587, 0.011511719661868957], [0.04410795168383724], [-0.03419999999999986], [0.7356114697514817], [-0.79275], [0.54549], [0.52101], [-0.04646], [-0.01309], [-0.50285], [-0.01575], [0.0171], [0.37295], [-0.03989], [-0.41242], [0.74635], [0.33109], [0.9117], [0.00279], [-0.4879], [0.01027], [-0.00422], [0.3516], [-0.02241], [-0.39864], [0.70742], [0.32162], [0.88037], [0.02668], [-0.9424030751057726], [-0.01694], [0.81283], [0.37501], [0.89522], [0.51182], [-0.03206], [0.494735038041675], [0.26986], [-0.38973], [0.04768], [-0.94881], [0.44962], [0.05419], [0.88288], [-0.52444], [0.03435], [0.3188], [-0.16163], [-0.09217]]",1
3,26,0,<class 'agent.Policyentres'>,"[[0.0, -0.19681, 0.12524706101783523], [-0.4996141975308642, 0.87495, 0.8747529389821648], [-0.3330761316872428, -0.21761, 0.564358639910759], [0.0, -0.20776, 0.6610820325255055], [-0.5963503133809558, 0.07886668278266351, 0.47268434519764485], [-0.19984567901234562, 0.11627, 0.31576471044927856], [0.0, -0.03439, 0.027958212070849038], [0.33892338416848244, 0.0338, 0.066909884886956], [0.20847001763668443, -0.00289, 0.04714173528742721], [-0.6363425925925926, -0.04456, 0.12715774366743432], [0.07075163373055793, -0.02033, 0.019570928884511424], [-0.9230160963495229, -0.01077, 0.21197419424700936], [-0.039312637042176246, 0.00528, 0.009581726771689026], [-0.6069101673109625, 0.67978, 0.2764741993466733], [-0.9420128545051109, -0.04578, 0.19257570095163415], [0.05777995552881875, -0.03835, 0.02065567388581616], [0.028263350862855457], [-0.02162], [0.7311114126576322], [-0.73498], [0.51511], [0.54755], [0.010569772966863272], [-0.04794], [-0.5443], [-0.01871], [-0.00535], [0.36877], [0.00089], [-0.36829], [0.6866], [0.32545], [0.90033], [-0.03249], [-0.46075], [-0.03018], [-0.03867], [0.38039], [0.02453], [-0.35746], [0.68948], [0.27401], [0.91373], [0.04778], [-0.898339873340752], [0.00859], [0.78253], [0.44616], [0.88464], [0.51034], [-0.0268], [0.46574376906215736], [0.32908], [-0.3893], [-0.04284], [-0.87949], [0.37307], [0.07082], [0.87376], [-0.52917], [0.0017], [0.30299], [-0.23588], [-0.09854]]",2
3,27,0,<class 'agent.Policyentres'>,"[[0.0, 0.6448, 0.3441017768788336], [-0.4996141975308642, 0.72945, 0.6558982231211664], [-0.3330761316872428, 0.46853, 0.401018333433656], [0.0, 0.4337176965480991, 0.30440033976775754], [-0.5963503133809558, 0.78796, 0.5248555415181428], [-0.19984567901234562, 0.73476, 0.2599735830566065], [0.0, -0.00518, 0.0005497096083154514], [0.33892338416848244, -0.00428, 0.036421273722740136], [0.20847001763668443, 0.01508, 0.14004340913803937], [-0.6363425925925926, -0.03139, 0.1253360209158074], [0.07075163373055793, -0.02971, 0.14185919579192946], [-0.9230160963495229, -0.01536, 0.17639545862970796], [-0.0393126370421763, 0.0203, 0.011407634364033022], [-0.6069101673109625, 0.6805, 0.21256274578239118], [-0.9420128545051109, 0.02792, 0.14578447552712492], [0.05777995552881876, -0.03306, 0.009640076519911195], [0.016050022896608226], [-0.0018413633400676155], [0.7783724294232153], [-0.77314], [0.51238], [0.5043038004810307], [-0.02872], [-0.03331], [-0.48675], [0.0167], [-0.03082], [0.38404], [0.04299], [-0.44349], [0.72262], [0.29519], [0.91545], [0.00343], [-0.53037], [-0.04204], [-0.02945], [0.37393], [-0.03557], [-0.44817], [0.72384], [0.25005], [0.94693], [-0.04826], [-0.8714297614517313], [-0.04696], [0.81359], [0.41617], [0.89308], [0.54507], [0.03459], [0.5168546884347466], [0.29171], [-0.36782], [0.00355], [-0.91352], [0.4267], [0.09989], [0.87621], [-0.51846], [0.04037], [0.2886], [-0.16278], [-0.05844]]",0
3,28,0,<class 'agent.Policyentres'>,"[[0.0, 0.6452, 0.3482307969551227], [-0.4996141975308642, 0.70798, 0.6517692030448773], [-0.3330761316872428, 0.51813, 0.4173282527244992], [0.0, 0.4819, 0.30499766086711616], [-0.5963503133809558, 0.79379, 0.5014998714041052], [-0.19984567901234562, 0.75865, 0.26033753769534157], [0.0, -0.02369, 0.002551040040172722], [0.33892338416848244, -0.00778, 0.03733449620418675], [0.20847001763668443, -0.04483, 0.148124690634555], [-0.6363425925925925, -0.03573, 0.12519271701277687], [0.07075163373055793, 0.01382, 0.1362331278924137], [-0.9230160963495229, -0.02972, 0.17132945601004113], [-0.03931263704217622, -0.01694, 0.005283348334149006], [-0.6069101673109625, 0.74816, 0.22103896088540687], [-0.9420128545051109, 0.00861, 0.14846157744756525], [0.05777995552881873, 0.01645, 0.004450585538732569], [0.042134796340206726], [0.0206], [0.7076580432980579], [-0.78716], [0.54489], [0.51982], [-0.02696], [-0.03415], [-0.49327], [0.00292], [-0.00185], [0.39311], [0.0252], [-0.35822], [0.72012], [0.34431], [0.87585], [0.04559], [-0.48899], [-0.04607], [0.03535], [0.37154], [0.03337], [-0.3606], [0.65933], [0.26331], [0.85912], [-0.01506], [-0.8643599903318951], [-0.02613], [0.80729], [0.40426], [0.86911], [0.50192], [0.0192], [0.5018021937265973], [0.30792], [-0.43726], [-0.01296], [-0.93285], [0.40046], [0.12702], [0.87613], [-0.48068], [0.03115], [0.26586], [-0.23339], [-0.14271]]",1
3,29,0,<class 'agent.Policyentres'>,"[[0.0, -0.21555, 0.13405232582556978], [-0.4996141975308642, 0.89279, 0.8659476741744303], [-0.3330761316872428, -0.23503, 0.6050324784827557], [0.0, -0.16646, 0.6290029932565718], [-0.5963503133809558, 0.12466, 0.5424687706281345], [-0.19984567901234562, 0.06008, 0.29683164421307895], [0.0, 0.03009, 0.0241147492925335], [0.33892338416848244, 0.01034, 0.07040209597799112], [0.20847001763668443, 0.02279, 0.039783698910807026], [-0.6363425925925926, -0.02379, 0.13124518308922917], [0.07075163373055793, -0.00451, 0.01612551643403334], [-0.9230160963495229, 0.03985, 0.22064787835695404], [-0.039312637042176246, 0.01214, 0.011024213840060297], [-0.6069101673109625, 0.65774, 0.27096325239609914], [-0.9420128545051109, 0.00939, 0.20384705467108735], [0.05777995552881875, 0.00532, 0.011846357031205144], [-0.03115074209700588], [0.009429999999999404], [0.7592507592808172], [-0.72417], [0.53367], [0.51358], [0.02821], [-0.01186], [-0.46404], [-0.00632], [-0.00119], [0.38439], [0.02969], [-0.43505], [0.67066], [0.33647], [0.92846], [-0.00227], [-0.49537], [0.03068], [0.03687], [0.39753], [0.00511], [-0.4022], [0.65704], [0.3294], [0.89274], [-0.017], [-0.8510348344686302], [-0.02841], [0.79729], [0.36893], [0.93945], [0.4724], [0.00862], [0.46136721650115653], [0.3089], [-0.40731], [0.0057], [-0.872], [0.41882], [0.09432], [0.88273], [-0.50745], [-0.03155], [0.33261], [-0.17954], [-0.09648]]",2
