Step,ElectorateID,Run_number,Belieftree,Affiliation
5,1,0,"[[-1.5843558826303152, 0.6821415043344757, 0.5052085390122193], [-1.4902051498199584, 0.7295585058259572, 0.49479146098778065], [0.6362769918838599, 0.678, 0.019480207126792683], [1.35793331369181, 0.68716, 0.3131797939752759], [0.05147089631267165, 0.687379794665275, 0.29690182019467637], [1.4289284572187952, 0.6355182518772671, 0.3704381787032549], [1.1635206659379296, 0.6656419865513706, 0.04989593319992775], [1.698498113727648, 0.6157070793387305, 0.10740360730907074], [1.4090672791092262, 0.6471624898181666, 0.0763351319878654], [-1.5314016433955437, 0.66764, 0.2205553367609055], [0.8567581549716768, 0.70365, 0.015356153341633223], [-0.7626312904728821, 0.680386910251286, 0.14597412648687233], [0.6482514236474938, 0.65788, 0.0009657088151709577], [-0.7574294205052325, 0.73436, 0.14962068544906865], [-0.9803418655851912, 0.69942, 0.16847359169161039], [0.003014216752128915, 0.65528, 0.06541972495787504]]",1
5,2,0,"[[-1.5843742099622768, -0.06987410097685971, 0.5024450305427668], [-1.4902261136831272, 0.009534078302841139, 0.4975549694572332], [0.636257416266576, -0.23532, 0.20445323141789198], [1.3579134335049101, -0.24037, 0.37492276257169216], [0.051451092214592084, -0.15050181770001778, 0.04737378947145609], [1.4289088196587816, -0.1622446049942946, 0.37325021653895996], [1.1635018389917706, -0.21163795801314414, 0.13470345241261805], [1.6984805044169484, -0.16260527255938195, 0.1825151014372885], [1.4090475708187598, -0.23830342717230424, 0.16138905746229798], [-1.53142129745933, -0.24934, 0.12558165736541319], [0.8567379725728428, -0.23798, 0.10722915747685927], [-0.7626505872407148, -0.1649207929329364, 0.05825764235378328], [0.6482333925260946, -0.18338, 0.08145769564508741], [-0.7574489721170296, -0.17784, 0.05677350998455628], [-0.9803611998615972, -0.20264, 0.07617887995120319], [0.0029967538320328987, -0.15947, 0.015913845910892795]]",2
6,0,0,"[[-1.8259229649991424, 0.6060316316634692, 0.5144109270935013], [-1.6411991622728048, 0.6544958079264674, 0.4855890729064987], [0.8998806955637486, 0.62426, 0.09320374301208836], [1.3579448454649832, 0.56138, 0.26936593058560976], [0.05097660168284476, 0.5921102417672047, 0.1829894544836648], [1.8717967081547242, 0.5279310525172035, 0.4544408719186371], [1.4798549046925027, 0.6058845511940322, 0.0861655964199609], [1.6985167539979473, 0.5909979217018949, 0.10947970599076425], [1.409080121206624, 0.5602738451262632, 0.08390562655782716], [-1.5314412474617858, 0.57648, 0.20837081202977925], [0.854935161695949, 0.59961, 0.02523923099038076], [-0.7070715013417737, 0.5936610472146872, 0.12864844244298373], [0.6459623230764783, 0.56132, 0.008367005936663879], [-0.7194950749834994, 0.58472, 0.12892339055029992], [-0.9772707292754395, 0.6308, 0.15895992512240054], [0.021079771299155104, 0.64768, 0.061940263958939694]]",0
6,1,0,"[[-1.8259226471050523, 0.6821415043344757, 0.5141058881824323], [-1.6411987749699928, 0.7292343036193497, 0.48589411181756775], [0.8998808875361994, 0.678, 0.07966149154899374], [1.35794529478197, 0.68716, 0.24083082452401514], [0.05097697401794993, 0.687379794665275, 0.22848654736195606], [1.8717970762031353, 0.6155694041780881, 0.45102113656503506], [1.4798551109896563, 0.6628147385286907, 0.08003331120957238], [1.6985168033663742, 0.6157070793387305, 0.10643509054664493], [1.4090804427086816, 0.6471624898181666, 0.07489294241224045], [-1.531440921815924, 0.66764, 0.21615928619689956], [0.8549355333523276, 0.70365, 0.01487065463436989], [-0.7070712157050567, 0.6797851642196178, 0.13638059207350778], [0.6459626680124637, 0.65788, 0.0011714175455035647], [-0.719494540432745, 0.73436, 0.1429070465649601], [-0.9772704841479818, 0.69942, 0.16481076918591875], [0.02107979844821775, 0.65528, 0.06233888963038267]]",1
6,2,0,"[[-1.8259257016603794, -0.06987410097685971, 0.5141374859716099], [-1.6412022689471875, 0.018275339185797605, 0.4858625140283901], [0.8998776249333189, -0.23532, 0.22895805207319403], [1.3579419814174867, -0.24037, 0.3223636042156892], [0.050973673334936666, -0.15050181770001778, 0.040635599436321106], [1.8717938032764663, -0.15132418701784905, 0.40804274427479553], [1.4798519731652964, -0.2110337793148652, 0.16196832627370686], [1.6985138684812577, -0.16260527255938195, 0.17821114197250948], [1.409077157993604, -0.23830342717230424, 0.15774464346307357], [-1.5314441974932216, -0.24934, 0.12276766603735964], [0.8549321696191886, -0.23798, 0.10465161607793898], [-0.7070744318330289, -0.16477686299908234, 0.051913828073851004], [0.6459596628255638, -0.18338, 0.07941327620358528], [-0.7194977990347111, -0.17784, 0.051866349013162984], [-0.9772737065273828, -0.20264, 0.07417491680487112], [0.02107688796153508, -0.15947, 0.017288236079941163]]",2
7,0,0,"[[-2.043330827499857, 0.6060316316634692, 0.52138337257591], [-1.777081318712134, 0.654965792349368, 0.47861662742409006], [1.1898649770384038, 0.62426, 0.1500839064621865], [1.3579472167441655, 0.56138, 0.2113699923127766], [0.02508861717549711, 0.5921102417672047, 0.15045981545788387], [2.3589726846924575, 0.5195747175050529, 0.4880862857671531], [1.8278376507820855, 0.590707320235308, 0.1188117258277938], [1.6985199100780908, 0.5909979217018949, 0.10768547407880569], [1.4090825830582479, 0.559076687008259, 0.08253052517761017], [-1.5314475224936308, 0.57648, 0.20495590784278445], [0.8264828584732348, 0.59961, 0.02205907564519211], [-0.6499121049457349, 0.5924656086554774, 0.12091386523026082], [0.6202078722528954, 0.5471497590435269, 0.005725726899871889], [-0.6757536889045503, 0.58472, 0.12255712137377636], [-0.9733027521156482, 0.6308, 0.155968519944198], [0.04301630221321648, 0.64768, 0.05879205797970681]]",0
7,1,0,"[[-2.0433307745175084, 0.6821415043344757, 0.520957276864109], [-1.7770812541616652, 0.7291082555650712, 0.479042723135891], [1.189865009033812, 0.678, 0.14225329982173443], [1.35794729163033, 0.68716, 0.18641966930502823], [0.02508867923134797, 0.687379794665275, 0.1840584821199801], [2.358972746033859, 0.6056515898846854, 0.4872685487532572], [1.8278376851649443, 0.6496060658226005, 0.11208453196063195], [1.698519918306162, 0.6157070793387305, 0.10417526161784782], [1.409082636641924, 0.6457945991767856, 0.073302816304768], [-1.5314474682193207, 0.66764, 0.2115698152791933], [0.8264829204159646, 0.70365, 0.011817510061867926], [-0.6499120573396154, 0.6787587715786547, 0.12792751521172616], [0.6202079297422263, 0.6455265833874668, 0.0036243546747487024], [-0.675753599812758, 0.73436, 0.13566421442828647], [-0.9733027112610719, 0.69942, 0.16092931279417452], [0.043016306738060256, 0.65528, 0.058904667666755235]]",1
7,2,0,"[[-2.043331283610063, -0.06987410097685971, 0.5230159050819598], [-1.7770818364911976, 0.022686925742324764, 0.4769840949180402], [1.1898644652666654, -0.23532, 0.24983949771698122], [1.357946739402916, -0.24037, 0.2801901515887985], [0.025088129117512428, -0.15050181770001778, 0.0307814919304743], [2.358972200546081, -0.14633678601510636, 0.43918885876374597], [1.8278371621942178, -0.20667690090477012, 0.19137611226775808], [1.6985194291586425, -0.16260527255938195, 0.17469218017137536], [1.4090820891894111, -0.23780749173714008, 0.1546298145257635], [-1.5314480141655369, -0.24934, 0.12034349122496582], [0.8264823597937747, -0.23798, 0.09991444967179577], [-0.6499125933609441, -0.1645313630420447, 0.045536668412231064], [0.620207428877743, -0.1806982821968568, 0.07542774526573973], [-0.6757541429130856, -0.17784, 0.0467360983836037], [-0.9733032483243055, -0.20264, 0.0723373575684905], [0.04301582165694647, -0.15947, 0.019006082508276505]]",2
8,0,0,"[[-2.2389977712499762, 0.6060316316634692, 0.5268746847362558], [-1.8993735322853553, 0.6554188541847935, 0.47312531526374424], [1.508850843395291, 0.62426, 0.18966042041664397], [1.3579476119573626, 0.56138, 0.17078782727870112], [-0.002418933686389374, 0.5921102417672047, 0.12746984010561555], [2.894869337448747, 0.5064797641022709, 0.5120819121990394], [2.210620958463683, 0.5892923194249291, 0.15460264100766866], [1.698520436091448, 0.5901539786379308, 0.10570063839164939], [1.4090829933668518, 0.5572474272002942, 0.08112359618129554], [-1.5314485683322716, 0.57648, 0.20117820853468182], [0.7793864445811853, 0.59961, 0.0171576511656615], [-0.5903444572334309, 0.591670419118333, 0.11288599322916465], [0.5779683707080727, 0.5471497590435269, 0.0029412918337667626], [-0.6273239712308535, 0.58472, 0.1156760425664712], [-0.9684818957773497, 0.6308, 0.1526335719188949], [0.0598650308807141, 0.64768, 0.056100365170745535]]",0
8,1,0,"[[-2.2389977624195847, 0.6821415043344757, 0.526382122561313], [-1.899373521526944, 0.7289524035460717, 0.47361787743868694], [1.5088508487278591, 0.678, 0.18478969600194858], [1.35794762443839, 0.68716, 0.1491900037071997], [-0.0024189233437475616, 0.687379794665275, 0.15341826466036687], [2.894869347672314, 0.5901096907338363, 0.5126020356304848], [2.2106209641941597, 0.6475462027898842, 0.1466622500565891], [1.6985204374627934, 0.6150493227936302, 0.1017337141749727], [1.4090830022974645, 0.6437044597588276, 0.07171334159626569], [-1.5314485592865532, 0.66764, 0.20661127354717942], [0.7793864549049736, 0.70365, 0.007115677691007486], [-0.5903444492990776, 0.6780757716383448, 0.11923623158379959], [0.5779683802896278, 0.6455265833874668, 0.006347305260472085], [-0.6273239563822214, 0.73436, 0.12793448231487645], [-0.9684818889682536, 0.69942, 0.1567046183639269], [0.05986503163485472, 0.65528, 0.05594110541091043]]",1
8,2,0,"[[-2.238997847268344, -0.06987410097685971, 0.5296043561274933], [-1.899373618581866, 0.027246412901212245, 0.47039564387250676], [1.5088507581000012, -0.23532, 0.267346198668293], [1.3579475324004875, -0.24037, 0.24498984091307488], [-0.002419015029386823, -0.15050181770001778, 0.02269810693608148], [2.8948692567576844, -0.13857520289400885, 0.46496585348255054], [2.2106208770323716, -0.20632947740715307, 0.2229171414663911], [1.6985203559382067, -0.1624818790288484, 0.1716283400419819], [1.409082911055379, -0.2370502644948443, 0.1518721045663776], [-1.5314486502775893, -0.24934, 0.1182328457742226], [0.779386361467942, -0.23798, 0.09381897554881802], [-0.5903445386359657, -0.16436799821526116, 0.03926742363662224], [0.577968296812214, -0.1806982821968568, 0.06996233011189477], [-0.6273240468989427, -0.17784, 0.04145029205088819], [-0.9684819784787926, -0.20264, 0.0706240274639003], [0.05986495078800243, -0.15947, 0.02022651933890309]]",2
9,0,0,"[[-2.4150979985416625, 0.6062466269213608, 0.5307132286287306], [-2.009436236630892, 0.6622082372538531, 0.46928677137126945], [1.8597358225103282, 0.62426, 0.21844519389082678], [1.3579476778262287, 0.56138, 0.14084159127967194], [0.002597646417296387, 0.5921102417672047, 0.10423206253493374], [3.4843561685747964, 0.4501420433435756, 0.5364811522945675], [2.6316829780772832, 0.5836464283882231, 0.19049382469125575], [1.698520523760341, 0.5891236299888454, 0.10337737368986856], [1.4090830617516192, 0.5549141851580657, 0.07945072963712836], [-1.5314487426387118, 0.57648, 0.1966065633236072], [0.7203511911020234, 0.59961, 0.011261533729290956], [-0.5298433224370321, 0.5906995924117122, 0.10460361300988845], [0.5249019835606461, 0.5458649470324528, 0.002075050541703295], [-0.576589921853984, 0.58472, 0.10831540368082154], [-0.9629346952084833, 0.6308, 0.14864767244565305], [0.05619054613894567, 0.64768, 0.05516823525078279]]",0
9,1,0,"[[-2.415097997069931, 0.677781799039644, 0.530528845878294], [-2.009436234837824, 0.7274891156309964, 0.469471154121706], [1.8597358233990895, 0.678, 0.21492290913749706], [1.3579476799063999, 0.68716, 0.12199650440011084], [0.002597648141070022, 0.687379794665275, 0.1245416853261447], [3.484356170278724, 0.5232446055755865, 0.5385389011362474], [2.631682979032363, 0.6401297919604985, 0.1812044339026325], [1.6985205239888985, 0.6142460155205729, 0.098949723634577], [1.4090830632400546, 0.64103830350111, 0.06989941329934507], [-1.5314487411310922, 0.66764, 0.2008352625734578], [0.7203511928226547, 0.70365, 0.0015252628887102537], [-0.5298433211146399, 0.6772416350210267, 0.1103151244527595], [0.5249019851575719, 0.6443996667139594, 0.011016232499038861], [-0.5765899193792121, 0.73436, 0.11972457789209447], [-0.962934694073634, 0.69942, 0.1518171755555345], [0.05619054626463577, 0.65528, 0.05471279330185013]]",1
9,2,0,"[[-2.4150980112113904, -0.038597736274259144, 0.5310933459682181], [-2.009436251013644, 0.08879525703666666, 0.46890665403178183], [1.8597358082944466, -0.23532, 0.28172126540998566], [1.3579476645667494, -0.24037, 0.21492509803614435], [0.002597632860130146, -0.15050181770001778, 0.020587218142170162], [3.484356155126286, -0.10579735164228349, 0.4827664184116998], [2.631682964505398, -0.20487965623675858, 0.2572674780270774], [1.6985205104014673, -0.1623311805352124, 0.168700948685219], [1.4090830480330403, -0.23608350066722544, 0.14922294192798224], [-1.5314487562962649, -0.24934, 0.11622390424281885], [0.7203511772498161, -0.23798, 0.08687327844117226], [-0.5298433360041213, -0.16416848343354665, 0.033130551876886905], [0.5249019712446696, -0.18045364764750163, 0.06396307324707692], [-0.5765899344653322, -0.17784, 0.03614691341318631], [-0.9629347089920571, -0.20264, 0.0689211574449272], [0.05619053279016039, -0.15947, 0.01954975269365292]]",2
