Step,ElectorateID,Run_number,Belieftree,Affiliation
3,2,0,"[[-1.8639999999999998e-05, -0.1551093807295851, 0.33649530915776726], [-0.499969416, -0.19416, 0.6635046908422327], [-0.33331521900000005, -0.15219, 0.22236300185858351], [-2.168299999999999e-05, -0.21683, 0.2661702686251954], [-0.5981864462168375, -0.19052162434713535, 0.5004801321625546], [-0.20000089499999996, -0.20895, 0.010986597353666512], [-1.7764e-05, -0.17764, 0.041004568397006606], [0.3523049664117649, -0.18563, 0.12418372620516198], [0.22022606214285728, -0.16795, 0.08961148248475759], [-0.654765024, -0.15024, 0.1164709516133408], [0.0947756238152227, -0.24121, 0.07756318016479778], [-0.9209097838057025, -0.17585, 0.1719990444491414], [-0.01792212858772685, -0.24391080732099535, 0.052170091103162675], [-0.6126781277066207, -0.18505, 0.0987190973715138], [-0.9462055882155105, -0.19672465640747597, 0.17209919629171594], [0.0669825783340032, -0.17388975125483075, 0.05617866191940133]]",2
4,0,0,"[[8.321502057613187e-05, 0.644085910922086, 0.3635439339768909], [-0.49985498971193415, 0.6276, 0.6364560660231091], [-0.3332101590363512, 0.62447, 0.27209641272325524], [7.331790123456792e-05, 0.57012, 0.16196185732817345], [-0.6187292825863896, 0.592469661900344, 0.3441262563282613], [-0.19989958719135797, 0.58081, 0.22181547362030998], [7.364840534979425e-05, 0.57269, 0.07398934817190853], [0.5080440464627213, 0.59427, 0.011141494789587713], [0.3577800716490305, 0.64298, 0.03685147435730405], [-0.8224343274176955, 0.63067, 0.1877596434541275], [0.2999305269102871, 0.61175, 0.04029105961952656], [-0.8884518330121411, 0.56893, 0.18831235182484268], [0.16470475674583593, 0.6073207075061172, 0.057191635544535394], [-0.6495487413680592, 0.5519, 0.15524252667291996], [-0.9587433931876733, 0.5678957845118302, 0.19887997784114303], [0.15021215342078226, 0.5268799510629738, 0.050340487724104446]]",0
4,1,0,"[[2.871203292181067e-05, 0.676220437078573, 0.35460635911292143], [-0.4999481367176955, 0.73074, 0.6453936408870786], [-0.33328972217064473, 0.70158, 0.26414303209146406], [2.9445688888888845e-05, 0.69876, 0.17834593405975843], [-0.6198067429650874, 0.710267406569221, 0.3394918328729838], [-0.1999640040823045, 0.6542, 0.21801920097579375], [2.9522383539094615e-05, 0.70058, 0.08079159018129654], [0.515680402048899, 0.7083, 0.02221402185250013], [0.3645021509982368, 0.65735, 0.0337729316558655], [-0.8312072183440329, 0.72226, 0.179154951534046], [0.31070138540160475, 0.71105, 0.04617055049385263], [-0.8869834181962833, 0.7401, 0.18764480349932242], [0.17428573117910917, 0.6783432323255876, 0.058130867598566054], [-0.6517045930613816, 0.72646, 0.15893802454296152], [-0.959783514732389, 0.5831344500520761, 0.17897052588375328], [0.1544979322912512, 0.6141185851478905, 0.054211732757836015]]",1
4,2,0,"[[-1.8639999999999977e-06, -0.1486242884812779, 0.32703127182265507], [-0.4999969416, -0.19416, 0.672968728177345], [-0.33333152190000004, -0.15219, 0.2157264450989819], [-2.168300000000001e-06, -0.21683, 0.25822625779297553], [-0.6207871106286347, -0.18802479643679956, 0.5153886013221867], [-0.20000008949999995, -0.20895, 0.010658695785855939], [-1.7764000000000022e-06, -0.17764, 0.033035916667306216], [0.5228293201705887, -0.18563, 0.1317543183500512], [0.3708111776428576, -0.16795, 0.10019504252793711], [-0.8392515024, -0.15024, 0.1281375489734511], [0.3205822720953541, -0.24121, 0.10447820468566504], [-0.8855550787463242, -0.17585, 0.13198599583286735], [0.18308080742765515, -0.24391080732099535, 0.07940891952532977], [-0.6536132761099706, -0.18505, 0.08714012687823894], [-0.9605902679866516, -0.1929651071671834, 0.14205839361450665], [0.15844626931043557, -0.1714118821892795, 0.06180553294464662]]",2
5,0,0,"[[1.3869170096021983e-05, 0.6437416151718988, 0.36329130264710063], [-0.49997583161865566, 0.6282291422418628, 0.6367086973528994], [-0.33331280428383636, 0.62447, 0.27019705621040296], [1.2219650205761316e-05, 0.57012, 0.16083129002127255], [-0.6450780569723092, 0.5909947159994897, 0.3487045528746357], [-0.19998326453189297, 0.58081, 0.22026710089368876], [1.2274734224965709e-05, 0.57269, 0.0783588295238469], [0.6940475371555523, 0.59427, 0.013652444785857087], [0.5220204881319817, 0.64298, 0.016550749839894695], [-0.9902182212362824, 0.63067, 0.22178425701142918], [0.4834033229013951, 0.61175, 0.01756152709808015], [-0.8542332815838324, 0.56893, 0.19472978264428167], [0.3275988549814498, 0.6073207075061172, 0.03827401693666849], [-0.678980173555747, 0.5519, 0.16841990779225097], [-0.9673810577405028, 0.5555419264928073, 0.2100701512323168], [0.23017106438323348, 0.5143919171477446, 0.040598333135374094]]",0
5,1,0,"[[3.828271056241422e-06, 0.6756835354067356, 0.3545199269587328], [-0.4999930848956927, 0.730227711029294, 0.6454800730412673], [-0.33332751851164155, 0.70158, 0.2625273729783013], [3.926091851851848e-06, 0.69876, 0.1772550620750702], [-0.6462756693315724, 0.7079592964270822, 0.3435319017367639], [-0.19999520054430722, 0.6542, 0.21668566320986452], [3.936317805212618e-06, 0.70058, 0.08705763906654934], [0.7025058575280893, 0.7083, 0.0007200137003947052], [0.5294863820378606, 0.65735, 0.015889073691419637], [-0.9980992957792043, 0.72226, 0.21378180957188678], [0.49217834920654846, 0.71105, 0.02719825892498645], [-0.8526687508845856, 0.7401, 0.19792666952134272], [0.33539208216864413, 0.6783432323255876, 0.042617096123576795], [-0.6804448777356975, 0.72646, 0.1748301482113497], [-0.9678652471952447, 0.5742020384167849, 0.1927362050104771], [0.23394085800446074, 0.6040233086016791, 0.04724308617801691]]",1
5,2,0,"[[-1.8639999999999982e-07, -0.1451075552639919, 0.31549527961303425], [-0.49999969416, -0.18517191267254746, 0.6845047203869657], [-0.33333315219000004, -0.15219, 0.20839572794877187], [-2.1683000000000018e-07, -0.21683, 0.2494513314932863], [-0.6473917417274073, -0.18508786597124732, 0.5318564436854384], [-0.20000000894999995, -0.20895, 0.010296496872503459], [-1.7764000000000026e-07, -0.17764, 0.028120698346885437], [0.7104063437817656, -0.18563, 0.1418441394310183], [0.5364628320500004, -0.16795, 0.11150979830192473], [-1.00532265024, -0.15024, 0.13536109724498815], [0.5001463210991905, -0.24121, 0.11735801801770658], [-0.851206122042986, -0.17585, 0.1069100696701077], [0.34246798790848076, -0.24391080732099535, 0.09282480132321498], [-0.6817411416049531, -0.18505, 0.07862708698468125], [-0.968256758384627, -0.1892265867212675, 0.12273004084952095], [0.2373911888491949, -0.16901926747845628, 0.0647142498299519]]",2
6,0,0,"[[2.311528349336997e-06, 0.6437416151718988, 0.3631078942652435], [-0.49999597193644263, 0.6291242898837928, 0.6368921057347565], [-0.33332991182508387, 0.62447, 0.268161777996817], [2.0366083676268854e-06, 0.57012, 0.15961981708654036], [-0.6743721907469649, 0.5903663189084145, 0.35409747199075586], [-0.19999721075531546, 0.5790706037715525, 0.21812093292588675], [2.0457890374942843e-06, 0.57269, 0.07883567025366106], [0.8987305699180831, 0.59427, 0.04191174778309011], [0.7027757956410451, 0.64298, 0.008231431433209806], [-1.1412009535393803, 0.63067, 0.24391404288872795], [0.6252220787756617, 0.61175, 0.0018545533430203256], [-0.8232446478069562, 0.56893, 0.19164541643141655], [0.45319077930677965, 0.6073207075061172, 0.0212173769439323], [-0.6991707774822147, 0.5519, 0.17222119402435873], [-0.9722564104856927, 0.5433549274919875, 0.2103152423977127], [0.2975276565942472, 0.5020685731494351, 0.029853324500870547]]",0
6,1,0,"[[5.104361408321896e-07, 0.6756835354067356, 0.3545884442469707], [-0.4999990779860924, 0.729859478934182, 0.6454115557530293], [-0.3333325580237745, 0.70158, 0.2607889528321728], [5.234789135802462e-07, 0.69876, 0.1760813034402324], [-0.6757036377458528, 0.7070867019964904, 0.34845112458241695], [-0.19999936007257427, 0.6519293603725916, 0.21467861914517786], [5.248423740283487e-07, 0.70058, 0.08799978901411828], [0.908045667278256, 0.7083, 0.02509005359172983], [0.7110014604621915, 0.65735, 0.006739160035925822], [-1.1482910727705604, 0.72226, 0.23495992329336532], [0.6320648325179862, 0.71105, 0.009921327015893737], [-0.8217964983626482, 0.7401, 0.19618982169992716], [0.45925355323808537, 0.6783432323255876, 0.027519854946554397], [-0.7001736955299335, 0.72646, 0.17919946081609017], [-0.9725159831894659, 0.5652821678851838, 0.19428325320986664], [0.3007245594321847, 0.5939373952898293, 0.03809735637652867]]",1
6,2,0,"[[-1.863999999999996e-08, -0.1451075552639919, 0.30870013113373657], [-0.499999969416, -0.1750476583455064, 0.6912998688662635], [-0.33333331521900006, -0.15219, 0.2018000578765252], [-2.1683000000000023e-08, -0.21683, 0.24155626234860206], [-0.6769470899244471, -0.18465191614146362, 0.5484342297789624], [-0.20000000089499995, -0.20736911170711725, 0.008209449995910304], [-1.7764000000000026e-08, -0.17764, 0.024754497075524528], [0.9167410932017069, -0.18563, 0.15361768031788395], [0.718680454633572, -0.16795, 0.12355377837822032], [-1.1547900150239998, -0.15024, 0.13998611177574316], [0.6382418790653827, -0.24121, 0.12255342910058366], [-0.8204628411507214, -0.17585, 0.08982812591093177], [0.46472504654550906, -0.24391080732099535, 0.09874986448065076], [-0.7010621226012527, -0.18505, 0.07190735114405594], [-0.9727340087697203, -0.18550723185663587, 0.10918337157894392], [0.3036381964177244, -0.1666383161353525, 0.06586579023746196]]",2
7,0,0,"[[3.852547248894994e-07, 0.6437416151718988, 0.36289332950471126], [-0.49999932865607377, 0.6301725381369427, 0.6371066704952887], [-0.33333276308195847, 0.62447, 0.2901046332280732], [3.394347279378145e-07, 0.57012, 0.17268101680162845], [-0.406291004096407, 0.588293358981333, 0.3012452490078638], [-0.19999953512588586, 0.5790706037715525, 0.23596910096243454], [3.409648395823807e-07, 0.57269, 0.07211909819771688], [1.1238951047902699, 0.59427, 0.06669595711697757], [0.9016217754639844, 0.64298, 0.03257088950085917], [-1.2770816172565633, 0.63067, 0.24024412533234196], [0.7580309887346527, 0.61175, 0.018421238841272378], [-0.8126526765838984, 0.56893, 0.17398340470942808], [0.5707150866192332, 0.6073207075061172, 0.004609764338642446], [-0.7364629804476165, 0.5519703623773522, 0.16224420126206654], [-0.9775283583325212, 0.5090265795565949, 0.19152560083315545], [0.20360459296320332, 0.49122777477795593, 0.03758571986753954]]",0
7,1,0,"[[6.805815211095862e-08, 0.6756835354067356, 0.3547829278237993], [-0.4999998770648123, 0.7288149117263627, 0.6452170721762007], [-0.3333332299587255, 0.70158, 0.2808024235974786], [6.979718847736614e-08, 0.69876, 0.1895941381690327], [-0.3957452828969031, 0.7042088974660032, 0.29844994802549835], [-0.1999999146763432, 0.6519293603725916, 0.23115349020799034], [6.997898320377983e-08, 0.70058, 0.082477480997926], [1.1341436991665137, 0.7083, 0.05013348813038221], [0.9106723699663881, 0.65735, 0.029822993865418854], [-1.2834621930360746, 0.72226, 0.23612853719387683], [0.7642557122986555, 0.71105, 0.006263772250743519], [-0.8120359111424017, 0.7401, 0.18272898584691916], [0.5762244287692387, 0.6783432323255876, 0.012022185219603751], [-0.738088390972595, 0.7264645232149292, 0.1724175314062474], [-0.9777738459402308, 0.5400859512409965, 0.18166003278912535], [0.20027392412968653, 0.5849233385395821, 0.04634499229975691]]",1
7,2,0,"[[-1.863999999999996e-09, -0.1451075552639919, 0.2981758704879882], [-0.4999999969416, -0.15845665816003487, 0.7018241295120117], [-0.33333333152190003, -0.15219, 0.2983109437744256], [-2.168300000000003e-09, -0.21683, 0.3570805546543732], [-0.38510199908211057, -0.1832145167057099, 0.3324728815461011], [-0.20000000008949995, -0.20736911170711725, 0.012135620025100017], [-1.7764000000000006e-09, -0.17764, 0.022441866523707783], [1.1437093199084072, -0.18563, 0.16793996780246292], [0.9191199197490721, -0.16795, 0.1373332486202724], [-1.2893109765023998, -0.15024, 0.14390271938372626], [0.769957681560344, -0.24121, 0.12774426013054044], [-0.8115271382204303, -0.17585, 0.08030725979944413], [0.5812704579281024, -0.24391080732099535, 0.1042479621581324], [-0.7396354911967524, -0.184611948590355, 0.07006267560167628], [-0.9779978739886702, -0.17500088875925834, 0.10011804430232088], [0.19670180185506753, -0.16345255266255224, 0.04590199567771643]]",2
8,0,0,"[[6.420912081491658e-08, 0.6437416151718988, 0.3627595556495041], [-0.49999988810934565, 0.6308267037578806, 0.637240444350496], [-0.3333332382914376, 0.62447, 0.2908114168542019], [5.65724546563024e-08, 0.57012, 0.1731017205796433], [-0.39877581812168533, 0.5877849314334744, 0.29954286843158645], [-0.19999992252098095, 0.5790706037715525, 0.23654399413456842], [5.682747326373012e-08, 0.57269, 0.06659973012264409], [1.3715782929552425, 0.59427, 0.09039537563053852], [1.120354876863046, 0.64298, 0.05551527199916526], [-1.3993735820427604, 0.63067, 0.2360794987114406], [0.8570732534027146, 0.61175, 0.028529333654646948], [-0.8067804981894489, 0.56893, 0.15998525729079166], [0.6582364930102548, 0.6073207075061172, 0.005921140425084154], [-0.7654305634397086, 0.5520451903240976, 0.15320427251907562], [-0.9810855862374531, 0.5090265795565949, 0.1732893501579357], [0.22912415792875893, 0.4909025128329083, 0.030480769488677197]]",0
8,1,0,"[[9.074420281461148e-09, 0.6756835354067356, 0.3548533548485189], [-0.4999999836086416, 0.7284369305174789, 0.6451466451514811], [-0.3333333195500523, 0.70158, 0.2807553303777574], [9.306291796982155e-09, 0.69876, 0.189562341440599], [-0.3970691145227626, 0.7035033672670095, 0.29856760454479003], [-0.1999999886235124, 0.6519293603725916, 0.2311147236368535], [9.330531093837313e-09, 0.70058, 0.07733901757393236], [1.382852099732007, 0.7083, 0.0744657246717169], [1.1303109468526624, 0.65735, 0.05221150399323819], [-1.4051160040714765, 0.72226, 0.23484708720844724], [0.8618649071313041, 0.71105, 0.016648886506011967], [-0.8064633756614713, 0.7401, 0.170729529364926], [0.6624719282192297, 0.6783432323255876, 0.0017520783972574951], [-0.7668059881627227, 0.7264721318894088, 0.16484637851519518], [-0.9812606070346783, 0.5400859512409965, 0.16794577317871934], [0.2297008513495789, 0.5845913106151435, 0.03921402059055534]]",1
8,2,0,"[[-1.8639999999999948e-10, -0.1451075552639919, 0.2933033611498303], [-0.49999999969416, -0.15037215689315223, 0.7066966388501698], [-0.33333333315219005, -0.15219, 0.2928582472804864], [-2.1683000000000038e-10, -0.21683, 0.3505536339059005], [-0.39605570274227797, -0.18286226923576046, 0.34467432050602503], [-0.20000000000894996, -0.20736911170711725, 0.011913798307587936], [-1.7764000000000002e-10, -0.17764, 0.020287600809106066], [1.3933743695202538, -0.18563, 0.18033219070420697], [1.13960333940348, -0.16795, 0.1493307825543712], [-1.4103798751502399, -0.15024, 0.14391586791403987], [0.8661893038587287, -0.24121, 0.12647193782613328], [-0.8061981700815462, -0.17585, 0.071989709852247], [0.6662937426524235, -0.24391080732099535, 0.1039510616018837], [-0.7680652211539896, -0.1841592666842703, 0.06663401878166203], [-0.9814171160354626, -0.17500088875925834, 0.09209778496580294], [0.2304754440151898, -0.16336450199913788, 0.044989044990546866]]",2
9,0,0,"[[1.0701520135819428e-08, 0.6437416151718988, 0.36254603699439497], [-0.4999999813515576, 0.6318718226355697, 0.6374539630056051], [-0.3333333174930174, 0.62447, 0.28782522388137993], [9.428742442717065e-09, 0.57012, 0.17132422797921526], [-0.4347006838479578, 0.5860308492705749, 0.3067355026620772], [-0.19999998708683012, 0.5790706037715525, 0.2341150454773275], [9.471245543955018e-09, 0.57269, 0.06136043089957431], [1.6440301665709733, 0.59427, 0.11247574992978623], [1.360961709000985, 0.64298, 0.07692760092006741], [-1.5094362449237932, 0.6163962183333332, 0.22930004632724668], [0.9260794140729113, 0.599005275, 0.03367858459358937], [-0.8037016470804094, 0.56893, 0.14706956769662177], [0.7191709533615905, 0.6072143976265888, 0.01198410902131975], [-0.7858609692874677, 0.5520451903240976, 0.14334893190845524], [-0.9833673014881804, 0.5090265795565949, 0.159901400630814], [0.2673386590859253, 0.4909025128329083, 0.023953578072525288]]",0
9,1,0,"[[1.2099227041948206e-09, 0.6756835354067356, 0.35499207030589797], [-0.49999999781448556, 0.727692883170522, 0.6450079296941019], [-0.33333333149556255, 0.70158, 0.27800950195682167], [1.240838906264286e-09, 0.69876, 0.18770839386294705], [-0.4359101179971523, 0.7010697816569261, 0.3054277165228524], [-0.19999999848313496, 0.6519293603725916, 0.22885438765737892], [1.2440708125116416e-09, 0.70058, 0.07179116343305468], [1.6564314157525046, 0.7083, 0.09715872212334624], [1.371913458285118, 0.65735, 0.07322410304052589], [-1.51460440770953, 0.7108471813333334, 0.2292202154737847], [0.9294785476635311, 0.7005878875, 0.022383224744645373], [-0.8035362100323175, 0.7401, 0.158182419755633], [0.7221730564701739, 0.6782099717529062, 0.004491412934987698], [-0.7868615754844466, 0.7264721318894088, 0.15507720418475265], [-0.9834819062045062, 0.5400859512409965, 0.15612593743676775], [0.2689441315883213, 0.5845913106151435, 0.03234559687250203]]",1
