,Anticipated Flood Level,Current Safety Standard,Designed Levees,FINAL TIME,INITIAL TIME,Old Levees,SAVEPER,Safety OL,Safety SL,Standard Levees,TIME,TIME STEP,Time,additional safety from constructing,additional safety from renovating,adjustment time,aging rate,aging time,average safety of old levees,average safety of standard levees,change in safety due to renovation,change in safety of standard levees,constructing rate,construction time,decrease in safety of old levees,design safety standard,design time,designing rate,desired current total safety,desired safety of existing levees,discrepancy in levee length,discrepancy in safety owing to levee length,effect of size of flood,effect on renovation and construction,expected obsolesence,flood height,flood perception time,flooding,fractional change in anticipated flood level,fractional difference,informed opinion adjustment,length of levees,length safety,loss of perceived safety by flooding,minimum length of levees,obsolescence time,obsolesence rate,official current safety,perceived current safety,planning horizon,pulse if flood,renovating rate,renovation standard,renovation time,safety owing to levee quality,size of flood
0.078125,6.861876012075851,7.000246748155793,638.5358125158032,1,0,4357.882582801893,0.0078125,6.614452922695325,1037.716394453549,141.13432768341139,0.078125,0.0078125,0.078125,2442.8640173100584,11890.92014595026,30.0,7.056716384170569,20.0,0.001517813478683167,7.35268599416384,2.455450707433759,51.88581972267744,329.634508574379,1.9371024450000003,0.264578116907813,7.41082609304192,2.5,7934.883033870385,84002.96097786952,31494.228497522672,7500.983089514696,52508.732480346844,0.0,2.7551241442676444,337.6666002467385,10,1.178973845500001,0.0,0.0035,0.05865212465464788,-0.011366218005770222,4499.016910485304,0.37491807587377535,0.0,12000,25.0,174.3153033120757,0.03315943578228599,0.3741459759553926,129.68712300500007,0,1617.7552393091626,0.47158953820000027,3.5,0.03315943578228599,0
0.0859375,6.8620636414980565,7.000271481923168,697.9518166196782,1,0,4343.9371622844155,0.0078125,6.998560664088574,1149.2937252624367,156.2931794920002,0.0859375,0.0078125,0.0859375,2670.246470671759,11855.20268515294,30.0,7.81465897460001,20.0,0.0016111100144018033,7.353447725601249,2.5985435426305776,57.464686263121834,360.30712697782906,1.9371024450000003,0.27994242656354296,7.411028732817901,2.5,7868.396879710954,84003.257783078,31502.834123622797,7499.769658223584,52500.42365945522,0.0,2.7556569357366647,336.58605191950016,10,1.178973845500001,0.0,0.0035,0.05867733157998714,-0.011245092937812274,4500.230341776416,0.3750191951480346,0.0,12000,25.0,173.75748649137662,0.03670438924285434,0.37405717737722255,129.68712300500007,0,1612.8901933462334,0.47158953820000027,3.5,0.03670438924285434,0
0.09375,6.8622512760507535,7.000296226407803,756.6087678129057,1,0,4330.040029308923,0.0078125,7.425015353884884,1262.3248539308865,171.6477315337929,0.09375,0.0078125,0.09375,2894.7372687802913,11819.577733681506,30.0,8.582386576689645,20.0,0.0017147682939711577,7.354159840337699,2.757412175051143,63.11624269654433,390.5878957335711,1.9371024450000003,0.29700061415539536,7.411231378134814,2.5,7802.4403215125885,84003.55471689363,31513.147844693456,7498.312239157284,52490.40687220018,0.0,2.756184049468125,335.5092451088875,10,1.178973845500001,0.0,0.0035,0.05870253749788555,-0.011122554109199245,4501.687760842716,0.3751406467368929,0.0,12000,25.0,173.20160117235693,0.04029270181266853,0.3739693250886459,129.68712300500007,0,1608.0377650705047,0.47158953820000027,3.5,0.04029270181266853,0
0.1015625,6.862438915734083,7.000320981609388,814.5138648893043,1,0,4316.191146655281,0.0078125,7.894248400035961,1376.7873442415525,187.19494461369436,0.1015625,0.0078125,0.1015625,3116.3637168023097,11784.045217514624,30.0,9.359747230684718,20.0,0.0018289848924215048,7.354831868364638,2.932224819686032,68.83936721207763,420.48053111063217,1.9371024450000003,0.31576993600143843,7.411434028992811,2.5,7737.0093695043515,84003.85177931265,31525.148142998096,7496.613908731025,52478.70363631456,0.0,2.7567054191919933,334.436176930932,10,1.178973845500001,0.0,0.0035,0.05872774240830698,-0.010998645016389657,4503.386091268975,0.37528217427241456,0.0,12000,25.0,172.64764586621123,0.0439230796429781,0.37388243013466776,129.68712300500007,0,1603.197944300065,0.47158953820000027,3.5,0.0439230796429781,0
0.109375,6.862626560548185,7.000345747527609,871.6742464392552,1,0,4302.3904760073465,0.0078125,8.40668099735151,1492.6589814845593,202.9318096776007,0.109375,0.0078125,0.109375,3335.152892556823,11748.605070243588,30.0,10.146590483880036,20.0,0.001953955840185147,7.355470706420831,3.123145806815396,74.63294907422797,449.98871829892045,1.9371024450000003,0.3362672398940604,7.411636685392041,2.5,7672.1000697650215,84004.14897033131,31538.813703835986,7494.677714315053,52465.33526649532,0.0,2.757220980677137,333.36684441674186,10,1.178973845500001,0.0,0.0035,0.058752946311214964,-0.010873408992005238,4505.322285684947,0.37544352380707896,0.0,12000,25.0,172.09561904029385,0.04759423346032004,0.3737965032204772,129.68712300500007,0,1598.370721888711,0.47158953820000027,3.5,0.04759423346032004,0
0.1171875,6.8628142104932,7.000370524162156,928.0969913725841,1,0,4288.637977956994,0.0078125,8.962724247566499,1609.917770654295,218.85534756591127,0.1171875,0.0078125,0.1171875,3551.1316484845875,11713.257232879656,30.0,10.942767378295564,20.0,0.0020898766213501025,7.356081487428341,3.330335616673526,80.49588853271476,479.11611167915487,1.9371024450000003,0.35850896990265996,7.4118393473326565,2.5,7607.70850364075,84004.44628994587,31554.1234138482,7492.506674477095,52450.32287609767,0.0,2.757730671723637,332.30124451281404,10,1.178973845500001,0.0,0.0035,0.05877814920657329,-0.010746889178589215,4507.493325522905,0.37562444379357546,0.0,12000,25.0,171.54551911827977,0.051304879355050674,0.37371155471272716,129.68712300500007,0,1593.5560896997172,0.47158953820000027,3.5,0.051304879355050674,0
0.125,6.863001865569268,7.000395311512715,983.789119434784,1,0,4274.933612008246,0.0078125,9.562779278395706,1728.5419346607914,234.96260876904077,0.125,0.0078125,0.125,3764.3266135923354,11678.00165365874,30.0,11.748130438452039,20.0,0.0022369421718115,7.356668125692637,3.553950914007639,86.42709673303958,507.86633508935756,1.9371024450000003,0.3825111711358282,7.41204201481481,2.5,7543.830787172376,84004.74373815258,31571.056359338232,7490.1037792227135,52433.68737881436,0.0,2.7582344321538836,331.23937408135424,10,1.178973845500001,0.0,0.0035,0.058803351094345875,-0.010619128503230565,4509.8962207772865,0.37582468506477384,0.0,12000,25.0,170.99734448032984,0.055053739544102476,0.3736275946410194,129.68712300500007,0,1588.7540405792479,0.47158953820000027,3.5,0.055053739544102476,0
0.1328125,6.86318952577653,7.000420109578977,1038.7575917166826,1,0,4261.277336581518,0.0078125,10.207237361582393,1848.5099125554636,251.25067318490136,0.1328125,0.0078125,0.1328125,3974.764195372254,11642.838287843722,30.0,12.562533659245068,20.0,0.0023953468773217287,7.357233670753595,3.794144582536193,92.42549562777317,536.242982087962,1.9371024450000003,0.4082894944632957,7.412244687838653,2.5,7480.463070532467,84005.04131494772,31589.591824607243,7487.47199023358,52415.44949034048,0.0,2.7587322038024724,330.1812299006059,10,1.178973845500001,0.0,0.0035,0.058828551974496296,-0.010490169653064598,4512.52800976642,0.37604400081386835,0.0,12000,25.0,170.45109346326072,0.05883954310765001,0.37354463269958793,129.68712300500007,0,1583.9645683294436,0.47158953820000027,3.5,0.05883954310765001,0
0.140625,6.863377191115125,7.000444918360628,1093.0093111576552,1,0,4247.669109017976,0.0078125,10.896480029947814,1969.8003577709965,267.71664987832446,0.140625,0.0078125,0.140625,4182.470581697075,11607.767097524613,30.0,13.385832493916222,20.0,0.0025652845714404025,7.35778054396788,4.051065759311589,98.49001788854981,564.2496162135891,1.9371024450000003,0.43585920119791255,7.4124473664043355,2.5,7417.601537472127,84005.33902032753,31609.709290303552,7484.6142411037,52395.62973002399,0.0,2.7592239305049597,329.12680866518775,10,1.178973845500001,0.0,0.0035,0.05885375184698838,-0.010360055051658098,4515.3857588963,0.3762821465746916,0.0,12000,25.0,169.90676436071902,0.06266102669943041,0.37346267824917334,129.68712300500007,0,1579.1876676812208,0.47158953820000027,3.5,0.06266102669943041,0
0.1484375,6.8635648615851945,7.000469737857358,1146.5511230424877,1,0,4234.108885584007,0.0078125,11.630879193448129,2092.3921363751615,284.35767684239397,0.1484375,0.0078125,0.1484375,4387.471742691181,11572.788051416945,30.0,14.217883842119699,20.0,0.002746948533385176,7.358310700839196,4.324859868991648,104.61960681875809,591.889771241545,1.9371024450000003,0.46523516773792517,7.412650050512011,2.5,7355.242404777646,84005.6368542883,31631.388431786385,7481.533437573599,52374.248422501914,0.0,2.759709558085506,328.07610698644027,10,1.178973845500001,0.0,0.0035,0.05887895071178596,-0.01022882683628535,4518.466562426401,0.37653888020220005,0.0,12000,25.0,169.36435542336028,0.06651693523052174,0.3733817403190823,129.68712300500007,0,1574.423334266823,0.47158953820000027,3.5,0.06651693523052174,0
0.15625,6.863752537186879,7.000494568068855,1199.3898154919884,1,0,4220.596621475819,0.0078125,12.410797254245226,2216.26432533836,301.17092076166153,0.15625,0.0078125,0.15625,4589.793432578098,11537.901124658563,30.0,15.058546038083076,20.0,0.0029405314857844753,7.3588257449737355,4.6156686580238375,110.81321626691799,619.1669514370925,1.9371024450000003,0.4964318901698091,7.41285274016183,2.5,7293.38192173702,84005.93481682625,31654.60911750354,7478.2324577625195,52351.32569932272,0.0,2.760189034343457,327.029121392782,10,1.178973845500001,0.0,0.0035,0.05890414856885279,-0.010096526836099462,4521.7675422374805,0.3768139618531233,0.0,12000,25.0,168.82386485903277,0.07040602252643993,0.3733018276094238,129.68712300500007,0,1569.6715645921638,0.47158953820000027,3.5,0.07040602252643993,0
0.1640625,6.863940217920318,7.000519408994807,1251.5321199474565,1,0,4207.132270824154,0.0078125,13.23658722079776,2341.396210814686,318.15357677721755,0.1640625,0.0078125,0.1640625,4789.461191504786,11503.106298605182,30.0,15.907678838860878,20.0,0.00314622559233318,7.359327009717118,4.923630228745757,117.06981054073431,646.0846318055503,1.9371024450000003,0.5294634888319104,7.413055435353944,2.5,7232.01636961638,84006.23290793768,31679.351407382917,7474.714152398628,52326.881500554766,0.0,2.7606623090388993,325.9858483300749,10,1.178973845500001,0.0,0.0035,0.05892934541815272,-0.009963196551201576,4525.285847601372,0.37710715396678096,0.0,12000,25.0,168.28529083296615,0.07432705195746948,0.3732229484935168,129.68712300500007,0,1564.9323560089942,0.47158953820000027,3.5,0.07432705195746948,0
0.171875,6.8641279037856515,7.000544260634902,1302.9847116491037,1,0,4193.71578669913,0.0078125,14.108592820978672,2467.767286436321,335.3028682535901,0.171875,0.0078125,0.171875,4986.50034734309,11468.403560624869,30.0,16.765143412679503,20.0,0.003364222455352305,7.359815617711759,5.248879073404986,123.38836432181603,672.646258339271,1.9371024450000003,0.5643437128391467,7.413258136088504,2.5,7171.14206114634,84006.53112761881,31705.59555123767,7470.981345047279,52300.93557638115,0.0,2.761129333877237,324.94628416199936,10,1.178973845500001,0.0,0.0035,0.058954541259649405,-0.009828877132608802,4529.018654952721,0.37741822124606006,0.0,12000,25.0,167.7486314679652,0.07827879704219642,0.3731451110204605,129.68712300500007,0,1560.2057066869313,0.47158953820000027,3.5,0.07827879704219642,0
0.1796875,6.864315594783021,7.000569122988829,1353.754210108534,1,0,4180.347121115206,0.0078125,15.027148614225327,2595.357251621056,352.6160465474457,0.1796875,0.0078125,0.1796875,5180.936017468746,11433.792903891786,30.0,17.630802327372287,20.0,0.003594713113253734,7.3602925250647715,5.591546108101008,129.7678625810528,698.8552482615517,1.9371024450000003,0.6010859445690131,7.413460842365662,2.5,7110.755340018281,84006.82947586595,31733.321987184798,7467.036832337348,52273.507488681156,0.0,2.761590062492828,323.91042517043917,10,1.178973845500001,0.0,0.0035,0.05897973609330673,-0.009693609363119976,4532.963167662652,0.3777469306385543,0.0,12000,25.0,167.21388484460826,0.08226004202426272,0.373068322917862,129.68712300500007,0,1555.4916155853819,0.47158953820000027,3.5,0.08226004202426272,0
0.1875,6.864503290912565,7.000593996056278,1403.8471795753833,1,0,4167.026225036279,0.0078125,15.992580102728317,2724.146009892771,370.0903907780673,0.1875,0.0078125,0.1875,5372.793110518336,11399.27432717941,30.0,18.504519538903363,20.0,0.0038378880379110357,7.360758554594205,5.951758706651506,136.20730049463853,724.7149902675297,1.9371024450000003,0.6397032041091327,7.413663554185571,2.5,7050.852580390563,84007.12795267534,31762.511340077093,7462.883384185653,52244.61661259824,0.0,2.7620444504317243,322.87826755587594,10,1.178973845500001,0.0,0.0035,0.05900492991908861,-0.00955743363907677,4537.116615814347,0.3780930513178622,0.0,12000,25.0,166.68104900145119,0.08626958242240956,0.37299259159471265,129.68712300500007,0,1550.7900824253986,0.47158953820000027,3.5,0.08626958242240956,0
0.1953125,6.864690992174426,7.000618879836935,1453.2701294982194,1,0,4153.753048380905,0.0078125,17.005203841664862,2854.1136672146704,387.7232075995831,0.1953125,0.0078125,0.1953125,5562.096328124553,11364.847834653452,30.0,19.386160379979152,20.0,0.004093937131937426,7.361214421196642,6.329640734384977,142.70568336073353,750.2288447621154,1.9371024450000003,0.6802081536665945,7.41386627154838,2.5,6991.430186404672,84007.42655804323,31793.144419948167,7458.5237440195115,52214.282138095055,0.0,2.7624924551335557,321.8498074377942,10,1.178973845500001,0.0,0.0035,0.05903012273695872,-0.009420389953016096,4541.4762559804885,0.37845635466504074,0.0,12000,25.0,166.1501219352362,0.0903062255539245,0.3729179241444074,129.68712300500007,0,1546.1011076614948,0.47158953820000027,3.5,0.0903062255539245,0
0.203125,6.864878698568743,7.00064377433049,1502.029514979802,1,0,4140.52754002765,0.0078125,18.06532754848269,2985.240530335118,405.51183097492395,0.203125,0.0078125,0.203125,5748.870166630188,11330.51343566475,30.0,20.2755915487462,20.0,0.0043630497258719,7.361660751446039,6.725312581861226,149.2620265167559,775.4001440950128,1.9371024450000003,0.7226131019393075,7.414068994454244,2.5,6932.4845917112425,84007.72529196588,31825.202220470463,7453.960628997426,52182.523071495416,0.0,2.762934035912603,320.82504085509584,10,1.178973845500001,0.0,0.0035,0.0590553145468814,-0.009282517877208294,4546.039371002574,0.3788366142502145,0.0,12000,25.0,165.62110160110598,0.09436879103165063,0.37284432734789946,129.68712300500007,0,1541.4246924534552,0.47158953820000027,3.5,0.09436879103165063,0
0.2109375,6.8650664100956575,7.000668679536631,1550.1317372268036,1,0,4127.3496478205725,0.0078125,19.173250211240152,3117.507105145885,423.45362195148425,0.2109375,0.0078125,0.2109375,5933.1389187811765,11296.271144542328,30.0,21.172681097574213,20.0,0.004645414575274594,7.362098098910729,7.13889119852097,155.87535525729425,800.2321927928821,1.9371024450000003,0.7669300084496059,7.414271722903311,2.5,6874.0122590059855,84008.02415443957,31858.665917426122,7449.196730227944,52149.358237013446,0.0,2.7633691539380973,319.8039637665248,10,1.178973845500001,0.0,0.0035,0.05908050534881995,-0.009143856548074166,4550.803269772056,0.379233605814338,0.0,12000,25.0,165.0939859128229,0.09845611123475878,0.37277180767698376,129.68712300500007,0,1536.7608386381714,0.47158953820000027,3.5,0.09845611123475878,0
0.21875,6.865254126755309,7.000693595455046,1597.5831439940935,1,0,4114.219318574843,0.0078125,20.329262196008305,3250.894095052652,441.54596843846457,0.21875,0.0078125,0.21875,6114.926675399133,11262.12098038685,30.0,22.077298421923228,20.0,0.004941219857732407,7.3625269562521405,7.570490126265443,162.5447047526326,824.7282677886936,1.9371024450000003,0.8131704878403322,7.414474456895734,2.5,6816.0096795754,84008.32314546056,31893.516867190487,7444.234712986692,52114.80627827007,0.0,2.7637977722137883,318.7865720511025,10,1.178973845500001,0.0,0.0035,0.05910569514273848,-0.00900444465147262,4555.765287013308,0.37964710725110895,0.0,12000,25.0,164.5687727429937,0.10256703175352339,0.37270037129770195,129.68712300500007,0,1532.1095487015314,0.47158953820000027,3.5,0.10256703175352339,0
0.2265625,6.865441848547837,7.000718522085425,1644.3900300236771,1,0,4101.136498082479,0.0078125,21.533645353340546,3385.3823993576,459.7862849858732,0.2265625,0.0078125,0.2265625,6294.257327033696,11228.062966864667,30.0,22.98931424929366,20.0,0.005250653169775935,7.362947764876491,8.02021953296655,169.26911996788002,848.8916186483244,1.9371024450000003,0.8613458141336219,7.414677196431665,2.5,6758.473372852338,84008.6222650251,31929.736605228016,7439.077216931648,52078.88565979708,0.0,2.764219855556826,317.7728615085724,10,1.178973845500001,0.0,0.0035,0.059130883928600976,-0.008864320408849404,4560.922783068352,0.3800768985890294,0.0,12000,25.0,164.04545992329918,0.10670041180838019,0.3726300240738623,129.68712300500007,0,1527.47082575039,0.47158953820000027,3.5,0.10670041180838019,0
0.234375,6.865629575473383,7.000743459427455,1690.558637478396,1,0,4088.101131118226,0.0078125,22.78667312381539,3520.953111653932,478.1720125651655,0.234375,0.0078125,0.234375,6471.154565595084,11194.097132002722,30.0,23.908600628258277,20.0,0.005573901523708761,7.363360922705811,8.488186245907892,176.04765558269662,872.7254677944488,1.9371024450000003,0.9114669249526157,7.414879941511254,2.5,6701.399885981225,84008.92151312946,31967.30684460075,7433.726856316608,52041.61466852871,0.0,2.764635370575991,316.7628278598553,10,1.178973845500001,0.0,0.0035,0.059156071706371056,-0.00872352156423631,4566.273143683392,0.380522761973616,0.0,12000,25.0,163.52404524472905,0.11085512464357886,0.3725607715706682,129.68712300500007,0,1522.8446734846555,0.47158953820000027,3.5,0.11085512464357886,0
0.2421875,6.865817307532088,7.000768407480826,1736.09515637048,1,0,4075.1131614455608,0.0078125,24.08861064265786,3657.587518232175,496.7006183515002,0.2421875,0.0078125,0.2421875,6645.64188596724,11160.223507984396,30.0,24.83503091757501,20.0,0.005911151344350136,7.363766790489094,8.974493785156564,182.87937591160875,896.2330107277727,1.9371024450000003,0.9635444257063144,7.415082692134655,2.5,6644.785793393001,84009.22088976992,32006.20947448877,7428.186220202939,52003.011415281144,0.0,2.7650442856493145,315.75646674751505,10,1.178973845500001,0.0,0.0035,0.05918125847601312,-0.008582085372088995,4571.813779797061,0.3809844816497551,0.0,12000,25.0,163.00452645782244,0.11503005789577773,0.3724926190584476,129.68712300500007,0,1518.2310961695075,0.47158953820000027,3.5,0.11503005789577773,0
0.25,6.866005044724091,7.000793366245226,1781.0057249850522,1,0,4062.172531822828,0.0078125,25.439714843444936,3795.267096498113,515.3695955075917,0.25,0.0078125,0.25,6817.742587601887,11126.44213094658,30.0,25.768479775379586,20.0,0.006262588465692104,7.364165696969615,9.479242396865489,189.76335482490563,919.4174162456607,1.9371024450000003,1.0175885937377973,7.4152854483020185,2.5,6588.627696389622,84009.52039494271,32046.426558722866,7422.45787266958,51963.09383621985,0.0,2.765446570901131,314.75377373623365,10,1.178973845500001,0.0,0.0035,0.05920644423749067,-0.008440048585950691,4577.54212733042,0.38146184394420163,0.0,12000,25.0,162.48690127291312,0.11922411393795737,0.37242557151647815,129.68712300500007,0,1513.6300986077806,0.47158953820000027,3.5,0.11922411393795737,0
0.2578125,6.866192787049532,7.000818335720345,1825.296430298677,1,0,4049.2791840095056,0.0078125,26.840234560900424,3933.9735134022035,534.176462969139,0.2578125,0.0078125,0.2578125,6987.4797760939055,11092.753040778136,30.0,26.70882314845695,20.0,0.006628398127472116,7.364557943148238,10.002529086505698,196.69867567011016,942.2818266582059,1.9371024450000003,1.0736093824360171,7.415488210013495,2.5,6532.922222738105,84009.82002864414,32087.94033432905,7416.544353021355,51921.87969431508,0.0,2.7658421981785977,313.7547443132968,10,1.178973845500001,0.0,0.0035,0.05923162899076762,-0.008297447447928047,4583.455646978645,0.3819546372482205,0.0,12000,25.0,161.97116736038024,0.123436210199059,0.3723596336369004,129.68712300500007,0,1509.041686112536,0.47158953820000027,3.5,0.123436210199059,0
