Step,CoalitionID_pf,Lead,Issue,Creation,Members,Resources
9,30,5,13,10,"[5, 13, 9, 23, 1, 6, 24, 18, 28, 22, 25, 26, 14, 8, 16, 0, 3, 17, 2]",18.730753794558694
9,31,7,13,10,"[7, 20, 29, 11, 21]",4.808230365029924
9,32,4,7,10,[4],1.0
9,33,12,7,10,"[12, 10]",1.9899328717434308
10,34,1,7,11,"[1, 5, 23, 26, 20, 8, 17, 29]",7.872871146900672
10,35,7,7,11,"[7, 2, 12, 11]",3.903984524833148
10,36,9,7,11,"[9, 24]",1.9996089557385717
10,37,4,7,11,"[4, 14]",1.994350209266837
10,38,6,7,11,[6],1.0
10,39,18,7,11,[18],1.0
10,40,28,7,11,[28],1.0
10,41,21,7,11,[21],1.0
10,42,10,7,11,"[10, 27]",1.9874522389096212
10,43,19,7,11,"[19, 15]",1.9995230229571979
10,44,0,7,11,[0],1.0
10,45,16,7,11,[16],1.0
10,46,22,7,11,"[22, 25]",1.9732799122554034
11,47,1,7,12,"[1, 26, 23, 17, 8, 20, 5, 29]",7.866231600759553
11,48,2,11,12,"[2, 11, 19, 3, 27, 10, 14, 0, 18, 22, 16, 4, 24]",12.920349360280989
11,49,7,7,12,"[7, 12]",1.985729143700162
11,50,9,7,12,"[9, 15]",1.985547514862187
11,51,6,7,12,[6],1.0
11,52,28,7,12,[28],1.0
12,53,5,13,13,"[5, 10, 24, 1, 26, 16, 17, 0, 25, 13, 18, 3, 28, 6, 15, 23, 2, 14, 22, 8]",19.61847134508013
12,54,7,7,13,"[7, 29, 11, 12, 20]",4.862334725685034
12,55,4,7,13,[4],1.0
12,56,9,7,13,[9],1.0
13,57,5,13,14,"[5, 23, 26, 13, 15, 28, 24, 3, 22, 10, 18, 1, 8, 2, 25, 17, 16, 14, 0, 6]",19.650383473902433
13,58,7,7,14,"[7, 11, 29, 21, 20]",4.882006215286302
13,59,4,7,14,[4],1.0
13,60,9,7,14,[9],1.0
14,61,5,13,15,"[5, 13, 1, 2, 15, 25, 26, 22, 18, 3, 28, 24, 10, 6, 14, 8, 17, 0, 23, 16]",19.655615297226692
14,62,7,7,15,"[7, 11, 29, 20]",3.877766851175996
14,63,4,7,15,[4],1.0
14,64,9,7,15,[9],1.0
14,65,12,7,15,[12],1.0
15,66,5,11,16,"[5, 28, 26, 23, 1, 17, 20, 13, 24, 10, 22, 16, 0, 6, 3, 14, 18, 15, 8]",18.897759426956206
15,67,2,11,16,"[2, 27, 19, 11, 4]",4.96422303990159
15,68,7,7,16,"[7, 29]",1.9869258224575967
15,69,9,7,16,[9],1.0
16,70,1,7,17,"[1, 29, 26, 17, 23, 5, 20, 8]",7.75436528434749
16,71,2,11,17,"[2, 3, 27, 19, 16, 18, 22, 11, 4, 24, 10, 0, 14]",12.933360168233294
16,72,7,7,17,"[7, 15]",1.9901320328882681
16,73,9,7,17,[9],1.0
16,74,6,7,17,[6],1.0
16,75,12,7,17,"[12, 13]",1.9905090153901281
17,76,1,7,18,"[1, 17, 5, 26, 29, 8, 20, 23]",7.747346160557026
17,77,2,11,18,"[2, 19, 11, 24, 27, 10, 0, 3, 18, 4, 14, 22, 16]",12.928187274456036
17,78,7,7,18,"[7, 12, 25]",2.9689724434219538
17,79,9,7,18,[9],1.0
17,80,6,7,18,"[6, 15]",1.985447723560128
18,81,1,7,19,"[1, 29, 17, 23, 8, 26, 5, 20]",7.74074910101041
18,82,2,11,19,"[2, 14, 0, 4, 22, 16, 27, 10, 24, 19, 18, 11, 3]",12.935835923260147
18,83,7,7,19,"[7, 12]",1.9920307661856467
18,84,9,7,19,[9],1.0
18,85,6,7,19,[6],1.0
18,86,21,7,19,"[21, 15]",1.990332151237379
